"","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","trophic_group","trophic_assigned","disturbance_type","comparison_type","disturbance_av","control_av","dist_var","control_var","var_type","dist_n","control_n","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","above_below","perc_during_dist","perc_annual_dist","time_after_dist_start","time_after_dist_end","forest_type","deciduous_coniferous","plantation","plot_area","aridity","Functional_group_size","body_length","body_width","min_length","max_length","av_length","min_width","max_width","av_width","control_SD","dist_SD","Article","Did.the.study.consist.of.both.temporal.and.spatial.comparisons.","Did.the.study.use.randomization.","Did.the.study.avoid.confounding.factors.","Can.study.determine.causality.","Validity","study_year","yi","vi","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda"
"13","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"precip_inc","undisturbed vs disturbed",12.28070175,4.92957746,NA,3.943661972,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,70,NA,"temperate seasonal forest","deciduous",FALSE,997.5,0.678930281,"mesofauna","Acari","Acari",0.25,0.75,0.5,0.097692066,2.133966827,1.115829446,13.6612458067625,6.39159890347544,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,0.912775790380996,0.662573112067455,0.813985940951965,24,0.166666666666667,0.408248290463863
"14","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"precip_inc","undisturbed vs disturbed",17.68421053,16.7605634,NA,5.915492958,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,77,NA,"temperate seasonal forest","deciduous",FALSE,997.5,0.678930281,"mesofauna","Acari","Acari",0.25,0.75,0.5,0.097692066,2.133966827,1.115829446,20.4918687101438,9.20390242620922,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,0.053643470764367,0.14714058453519,0.383589082919717,24,0.166666666666667,0.408248290463863
"15","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"precip_inc","undisturbed vs disturbed",10.80701754,10.84507042,NA,4.929577465,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,84,NA,"temperate seasonal forest","deciduous",FALSE,997.5,0.678930281,"mesofauna","Acari","Acari",0.25,0.75,0.5,0.097692066,2.133966827,1.115829446,17.0765572584532,5.62460703505839,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,-0.00351494223082116,0.229184681131411,0.478732369003194,24,0.166666666666667,0.408248290463863
"16","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"precip_inc","undisturbed vs disturbed",26.03508772,14.78873239,NA,3.943661972,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,91,NA,"temperate seasonal forest","deciduous",FALSE,997.5,0.678930281,"mesofauna","Acari","Acari",0.25,0.75,0.5,0.097692066,2.133966827,1.115829446,13.6612458067625,13.5501896805725,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,0.565579590104714,0.0936842219283653,0.306078783858609,24,0.166666666666667,0.408248290463863
"17","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"precip_inc","undisturbed vs disturbed",31.43859649,16.76056338,NA,5.422535211,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,98,NA,"temperate seasonal forest","deciduous",FALSE,997.5,0.678930281,"mesofauna","Acari","Acari",0.25,0.75,0.5,0.097692066,2.133966827,1.115829446,18.7842129825664,16.3624931981017,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,0.62900761661381,0.127244391039173,0.35671331772051,24,0.166666666666667,0.408248290463863
"18","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"precip_inc","undisturbed vs disturbed",12.77192982,11.33802817,NA,5.915492958,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,105,NA,"temperate seasonal forest","deciduous",FALSE,997.5,0.678930281,"mesofauna","Acari","Acari",0.25,0.75,0.5,0.097692066,2.133966827,1.115829446,20.4918687101438,6.64726285961446,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,0.119087379540789,0.294784830972004,0.542940909282036,24,0.166666666666667,0.408248290463863
"19","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"precip_inc","undisturbed vs disturbed",69.26315789,42.88732394,NA,16.26760563,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,112,NA,"temperate seasonal forest","deciduous",FALSE,997.5,0.678930281,"mesofauna","Acari","Acari",0.25,0.75,0.5,0.097692066,2.133966827,1.115829446,56.352638937307,36.0486178260107,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,0.479336829633137,0.166449448419695,0.407982166791264,24,0.166666666666667,0.408248290463863
"20","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"precip_inc","undisturbed vs disturbed",110.5263158,70,NA,17.74647887,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,119,NA,"temperate seasonal forest","deciduous",FALSE,997.5,0.678930281,"mesofauna","Acari","Acari",0.25,0.75,0.5,0.097692066,2.133966827,1.115829446,61.475606116575,57.5243901573019,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,0.456758402590953,0.0868460724596504,0.294696576939147,24,0.166666666666667,0.408248290463863
"21","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"precip_inc","undisturbed vs disturbed",88.42105263,62.6056338,NA,13.30985915,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,126,NA,"temperate seasonal forest","deciduous",FALSE,997.5,0.678930281,"mesofauna","Acari","Acari",0.25,0.75,0.5,0.097692066,2.133966827,1.115829446,46.106704578771,46.0195121206369,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,0.345254822351312,0.0677712011359375,0.260329024766616,24,0.166666666666667,0.408248290463863
"22","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"precip_inc","undisturbed vs disturbed",102.1754386,69.01408451,NA,12.32394366,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,133,NA,"temperate seasonal forest","deciduous",FALSE,997.5,0.678930281,"mesofauna","Acari","Acari",0.25,0.75,0.5,0.097692066,2.133966827,1.115829446,42.6913931374727,53.178102897734,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,0.392380714976053,0.054460865858273,0.233368519424264,24,0.166666666666667,0.408248290463863
"23","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"precip_inc","undisturbed vs disturbed",102.6666667,47.81690141,NA,13.30985915,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,140,NA,"temperate seasonal forest","deciduous",FALSE,997.5,0.678930281,"mesofauna","Acari","Acari",0.25,0.75,0.5,0.097692066,2.133966827,1.115829446,46.106704578771,53.4337668694868,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,0.764108331646258,0.100052120165785,0.316310164499634,24,0.166666666666667,0.408248290463863
"24","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"precip_inc","undisturbed vs disturbed",7.368421053,6.901408451,NA,5.422535211,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,147,NA,"temperate seasonal forest","deciduous",FALSE,997.5,0.678930281,"mesofauna","Acari","Acari",0.25,0.75,0.5,0.097692066,2.133966827,1.115829446,18.7842129825664,3.83495934364664,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,0.0654779293866498,0.639920049430831,0.799950029333602,24,0.166666666666667,0.408248290463863
"25","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"precip_inc","undisturbed vs disturbed",12.28070175,4.436619718,NA,2.957746479,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,154,NA,"temperate seasonal forest","deciduous",FALSE,997.5,0.678930281,"mesofauna","Acari","Acari",0.25,0.75,0.5,0.097692066,2.133966827,1.115829446,10.2459343550719,6.39159890347544,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,1.01813630513724,0.46701755531379,0.683386826997558,24,0.166666666666667,0.408248290463863
"26","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"precip_inc","undisturbed vs disturbed",4.34,3.4,NA,NA,NA,12,12,TRUE,"<0.05",NA,199.5,0,"aboveground",239,239,152,NA,"temperate seasonal forest","deciduous",FALSE,997.5,0.678930281,"mesofauna","Acari","Acari",0.25,0.75,0.5,0.097692066,2.133966827,1.115829446,1.69165073989654,2.25879105329493,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,0.244098916490198,0.0432023078985849,0.207851648775238,24,0.166666666666667,0.408248290463863
"27","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Araneida",NA,"predator","precip_inc","undisturbed vs disturbed",0.082,0.84,NA,NA,NA,12,12,FALSE,">0.05",NA,199.5,0,"aboveground",239,239,152,NA,"temperate seasonal forest","deciduous",FALSE,997.5,0.678930281,"macrofauna","Araneae","Araneida",0.43,100,50.215,1.435450768,28.29256964,14.8640102,0.417937241621498,0.0426776189793052,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,-2.32668264457311,0.0432023078985849,0.207851648775238,24,0.166666666666667,0.408248290463863
"28","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Chilipoda",NA,"predator","precip_inc","undisturbed vs disturbed",0.91,0.86,NA,NA,NA,12,12,TRUE,"<0.05",NA,199.5,0,"aboveground",239,239,152,NA,"temperate seasonal forest","deciduous",FALSE,997.5,0.678930281,"macrofauna","Chilopoda","Chilopoda",5,300,152.5,1.039148729,28.29256964,14.66585918,0.427888128326772,0.473617478916679,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,0.0565122102633424,0.0432023078985849,0.207851648775238,24,0.166666666666667,0.408248290463863
"29","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Coleoptera",NA,NA,"precip_inc","undisturbed vs disturbed",0.83,0.81,NA,NA,NA,12,12,FALSE,">0.05",NA,199.5,0,"aboveground",239,239,152,NA,"temperate seasonal forest","deciduous",FALSE,997.5,0.678930281,"macrofauna","Coleoptera","Coleoptera",1,100,50.5,1.897429423,34.24389821,18.07066381,0.403010911563587,0.431980777473455,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,0.024391453124159,0.0432023078985849,0.207851648775238,24,0.166666666666667,0.408248290463863
"30","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","precip_inc","undisturbed vs disturbed",27.36486486,16.55405405,8.445945946,3.716216216,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,7,NA,"temperate seasonal forest","deciduous",FALSE,997.5,0.678930281,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,12.8733505960467,29.2576149929048,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,0.502628856628932,0.145655537447799,0.381648447458914,24,0.166666666666667,0.408248290463863
"31","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","precip_inc","undisturbed vs disturbed",14.86486486,5.067567568,7.432432432,5.067567568,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,14,NA,"temperate seasonal forest","deciduous",FALSE,997.5,0.678930281,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,17.5545689971285,25.7467011920934,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,1.07613943240345,1.25000000013455,1.11803398881007,24,0.166666666666667,0.408248290463863
"32","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","precip_inc","undisturbed vs disturbed",17.90540541,1.351351351,10.13513514,1.351351351,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,21,NA,"temperate seasonal forest","deciduous",FALSE,997.5,0.678930281,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,4.68121839761769,35.1091380081134,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,2.58399755294884,1.32039871854828,1.14908603618192,24,0.166666666666667,0.408248290463863
"33","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","precip_inc","undisturbed vs disturbed",10.13513514,1.689189189,3.716216216,2.027027027,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,28,NA,"temperate seasonal forest","deciduous",FALSE,997.5,0.678930281,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,7.02182759815858,12.8733505960467,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,1.79175946982005,1.57444444458389,1.25476868170348,24,0.166666666666667,0.408248290463863
"34","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","precip_inc","undisturbed vs disturbed",44.93243243,23.64864865,6.756756757,9.797297297,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,35,NA,"temperate seasonal forest","deciduous",FALSE,997.5,0.678930281,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,33.9388333905225,23.4060919950166,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,0.641853886061117,0.194245576320927,0.440732998901747,24,0.166666666666667,0.408248290463863
"35","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","precip_inc","undisturbed vs disturbed",39.18918919,19.59459459,9.121621622,4.391891892,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,42,NA,"temperate seasonal forest","deciduous",FALSE,997.5,0.678930281,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,15.2139597965876,31.5982241934457,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,0.693147180815118,0.104414387662055,0.323132152009136,24,0.166666666666667,0.408248290463863
"36","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","precip_inc","undisturbed vs disturbed",15.54054054,5.743243243,5.067567568,3.716216216,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,56,NA,"temperate seasonal forest","deciduous",FALSE,997.5,0.678930281,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,12.8733505960467,17.5545689971285,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,0.995428052440449,0.525017824333167,0.724581137163511,24,0.166666666666667,0.408248290463863
"37","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","precip_inc","undisturbed vs disturbed",23.64864865,18.91891892,6.418918919,6.756756757,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,63,NA,"temperate seasonal forest","deciduous",FALSE,997.5,0.678930281,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,23.4060919950166,22.2357873947462,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,0.22314355131421,0.201224489783966,0.448580527646894,24,0.166666666666667,0.408248290463863
"38","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","precip_inc","undisturbed vs disturbed",9.797297297,6.756756757,4.72972973,3.716216216,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,70,NA,"temperate seasonal forest","deciduous",FALSE,997.5,0.678930281,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,12.8733505960467,16.3842643968581,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,0.371563556366138,0.535555885833977,0.731816838993185,24,0.166666666666667,0.408248290463863
"39","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","precip_inc","undisturbed vs disturbed",30.06756757,12.83783784,8.445945946,3.716216216,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,77,NA,"temperate seasonal forest","deciduous",FALSE,997.5,0.678930281,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,12.8733505960467,29.2576149929048,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,0.851050209918232,0.16269919256599,0.40335987971784,24,0.166666666666667,0.408248290463863
"40","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","precip_inc","undisturbed vs disturbed",53.04054054,24.32432432,10.81081081,6.418918919,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,84,NA,"temperate seasonal forest","deciduous",FALSE,997.5,0.678930281,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,22.2357873947462,37.4497471878697,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,0.77957968649984,0.111180613175501,0.333437570131953,24,0.166666666666667,0.408248290463863
"41","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","precip_inc","undisturbed vs disturbed",61.48648649,23.64864865,16.21621622,7.094594595,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,91,NA,"temperate seasonal forest","deciduous",FALSE,997.5,0.678930281,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,24.5763965952871,56.1746207991251,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,0.955511445027436,0.159556816834075,0.399445636894527,24,0.166666666666667,0.408248290463863
"42","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","precip_inc","undisturbed vs disturbed",51.35135135,30.06756757,10.81081081,6.756756757,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,98,NA,"temperate seasonal forest","deciduous",FALSE,997.5,0.678930281,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,23.4060919950166,37.4497471878697,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,0.535244151006922,0.0948200040408357,0.307928569705436,24,0.166666666666667,0.408248290463863
"43","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","precip_inc","undisturbed vs disturbed",55.40540541,15.87837838,19.93243243,6.081081081,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,105,NA,"temperate seasonal forest","deciduous",FALSE,997.5,0.678930281,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,21.0654827944757,69.0479713743871,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,1.24971882609494,0.276097152225731,0.525449476377826,24,0.166666666666667,0.408248290463863
