Highest_taxonomic_resolution,phylum,Taxa_Class,Taxa_subclass,superorder,Taxa_order,sub_order,infraorder,Taxa_Family,Taxa_genus,Functional_group_size,body_length,body_width
Acari,Arthropoda,Arachnida,NA,Acariformes,NA,NA,NA,NA,NA,mesofauna,Acari,Acari
Oribatida,Arthropoda,Arachnida,Acari,Acariformes,Oribatida,NA,NA,NA,NA,mesofauna,Oribatida,Acari
Amphipoda,Arthropoda,Malacostraca,NA,NA,Amphipoda,NA,NA,NA,NA,mesofauna,Amphipoda,Amphipoda
Araneida,Arthropoda,Arachnida,NA,NA,Araneae,NA,NA,NA,NA,macrofauna,Araneae,Araneida
Gnaphosidae,Arthropoda,Arachnida,NA,NA,Araneae,NA,NA,Gnaphosidae,NA,macrofauna,Araneae,Araneida
Lycosidae,Arthropoda,Arachnida,NA,NA,Araneae,NA,NA,Lycosidae,NA,macrofauna,Araneae,Araneida
Theridiidae,Arthropoda,Arachnida,NA,NA,Araneae,NA,NA,Theridiidae,NA,macrofauna,Araneae,Araneida
Thomisidae,Arthropoda,Arachnida,NA,NA,Araneae,NA,NA,Thomisidae,NA,macrofauna,Araneae,Araneida
Arthropods,Arthropoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arthropods,Arthropods
Chilipoda,Arthropoda,Chilopoda,NA,NA,NA,NA,NA,NA,NA,macrofauna,Chilopoda,Chilopoda
Chrysomelidae,Arthropoda,NA,NA,NA,NA,NA,NA,Chrysomelidae,NA,macrofauna,Chrysomelidae,Chrysomelidae
Coleoptera,Arthropoda,Insecta,NA,NA,Coleoptera,NA,NA,NA,NA,macrofauna,Coleoptera,Coleoptera
Collembola,Arthropoda,Entognatha,Collembola,NA,NA,NA,NA,NA,NA,mesofauna,Collembola,Collembola
Entomobryidae,Arthropoda,Entognatha,Collembola,NA,NA,NA,NA,Entomobryidae,NA,mesofauna,Collembola,Collembola
Entomobryomorpha,Arthropoda,Entognatha,Collembola,NA,Entomobryomorpha,NA,NA,NA,NA,mesofauna,Collembola,Collembola
Hypogastruridae,Arthropoda,Entognatha,Collembola,NA,Poduromorpha,NA,NA,Hypogastruridae,NA,mesofauna,Collembola,Collembola
Neelipleona,Arthropoda,Entognatha,Collembola,NA,Neelipleona,NA,NA,Neelidae,NA,mesofauna,Collembola,Collembola
Poduromorpha,Arthropoda,Entognatha,Collembola,NA,Poduromorpha,NA,NA,NA,NA,mesofauna,Collembola,Collembola
Sminthuridae,Arthropoda,Entognatha,Collembola,NA,Symphypleona,NA,NA,Sminthuridae,NA,mesofauna,Collembola,Collembola
Symphypleona,Arthropoda,Entognatha,Collembola,NA,Symphypleona,NA,NA,NA,NA,mesofauna,Collembola,Collembola
Tomoceridae,Arthropoda,Entognatha,Collembola,NA,Entomobryomorpha,NA,NA,Tomoceridae,NA,mesofauna,Collembola,Collembola
Curculionidae,Arthropoda,NA,NA,NA,NA,NA,NA,Curculionidae,NA,macrofauna,Curculionidae,Curculionidae
Diplopoda,Arthropoda,Diplopoda,NA,NA,NA,NA,NA,NA,NA,macrofauna,Diplopoda,Diplopoda
Diplura,Arthropoda,Entognatha,Diplura,NA,NA,NA,NA,NA,NA,mesofauna,Diplura,Diplura
Diptera,Arthropoda,Insecta,NA,NA,Diptera,NA,NA,NA,NA,macrofauna,Diptera,Diptera
Enchytraeidae,Annelidae,Clitellata,NA,NA,Haplotaxida,NA,NA,Enchytraeidae,NA,mesofauna,Enchytraeidae,Enchytraeidae
Hemiptera,Arthropoda,Insecta,NA,NA,Hemiptera,NA,NA,NA,NA,macrofauna,Hemiptera,Hemiptera
Isoptera,Arthropoda,Insecta,NA,NA,Blattodea,NA,Isoptera,NA,NA,mesofauna,Blattodea,Isoptera
Isopoda,Arthropoda,Malacostraca,NA,NA,Isopoda,NA,NA,NA,NA,macrofauna,Isopoda,Ispoda
Oniscidea,Arthropoda,Malacostraca,NA,Peracarida,Isopoda,Oniscidea,NA,NA,NA,macrofauna,Isopoda,Ispoda
Lumbricidae,Annelidae,Clitellata,NA,NA,Opisthopora,NA,NA,Lumbricidae,NA,macrofauna,Lumbricina,Lumbricidae
Macroarthropods,Arthropoda,NA,NA,NA,NA,NA,NA,NA,NA,macrofauna,Macroarthropods ,Macroarthropods 
Megadrilacea,Annelidae,NA,NA,NA,NA,NA,NA,NA,NA,macrofauna,Megadrilacea,Megadrili
Mesostigmata,Arthropoda,Arachnida,NA,Parasitiformes,Mesostigmata,NA,NA,NA,NA,mesofauna,Mesostigmata,Mesostigmata
Microarthropods,Arthropoda,NA,NA,NA,NA,NA,NA,NA,NA,mesofauna,Microarthropods,Microarthropods
Mollusca,Mollusca,NA,NA,NA,NA,NA,NA,NA,NA,megafauna,,Mollusca
Acrobeles,Nematoda,Chromadorea,NA,NA,Rhabditida ,NA,NA,Cephalobidae,Acrobeles,microfauna,Nematoda,Nematoda
Acrobeloides,Nematoda,Chromadorea,NA,NA,Rhabditida ,NA,NA,Cephalobidae,Acrobeloides,microfauna,Nematoda,Nematoda
Aphelenchoides,Nematoda,Chromadorea,NA,NA,NA,NA,NA,Aphelenchoididae ,Aphelenchoides,microfauna,Nematoda,Nematoda
Aphelenchoididae,Nematoda,Secernentea,NA,NA,Tylenchida,NA,NA,Aphelenchoididae,NA,microfauna,Nematoda,Nematoda
Aphelenchus,Nematoda,Chromadorea,NA,NA,NA,NA,NA,Aphelenchidae,Aphelenchus,microfauna,Nematoda,Nematoda
Aporcelaimellus,Nematoda,Enoplea ,NA,NA,Dorylaimida ,NA,NA,Aporcelaimidae,Aporcelaimellus,microfauna,Nematoda,Nematoda
Cephalobidae,Nematoda,Chromadorea,NA,NA,Rhabditida,NA,NA,Cephalobidae,NA,microfauna,Nematoda,Nematoda
Cephalobus,Nematoda,Chromadorea,NA,NA,Rhabditida ,NA,NA,NA,Cephalobus,microfauna,Nematoda,Nematoda
Cervidellus,Nematoda,Chromadorea,NA,NA,Rhabditida ,NA,NA,Cephalobidae,Cervidellus,microfauna,Nematoda,Nematoda
Criconematidae,Nematoda,Secernentea,NA,NA,Tylenchida,NA,NA,Criconematidae,NA,microfauna,Nematoda,Nematoda
Discolaimium,Nematoda,Enoplea,NA,NA,Dorylaimida ,NA,NA,Discolaimidae,Discolaimium,microfauna,Nematoda,Nematoda
Ditylenchus,Nematoda,Secernentea,NA,NA,NA,NA,NA,Anguinidae,Ditylenchus,microfauna,Nematoda,Nematoda
Eudorylaimus,Nematoda,Enoplea,NA,NA,Dorylaimida ,NA,NA,Dorylaimidae,Eudorylaimus,microfauna,Nematoda,Nematoda
