Study_ID,Site_ID,broad_outcome,detailed_outcome,is_subset,use_for_first_analysis,use_for_trophic_analysis,Highest_taxonomic_resolution,trophic_group,trophic_assigned,sampling_method,sampling_month,sampling_season,disturbance_type,comparison_type,disturbance_av,control_av,disturbance_av_before,control_av_before,dist_var,control_var,dist_var_before,control_var_before,var_type,dist_n,control_n,significant,approx_p_val,exact_p_val,sample_area,sampling_depth,above_below,perc_during_dist,perc_annual_dist,time_after_dist_start,time_after_dist_end,TN,SOC,soil_moisture,total_carbon,bulk_density,available_WSC,clay,sand,silt,ph,organic_carbon,forest_type,deciduous_coniferous,plantation,plot_area,mean_annual_precipitation,mean_annual_temperature,soil_pH,soil_type,temp_bio,precip_bio,sand_usda,silt_usda,clay_usda,temp,precip,trophic_all,temp.1,precip.1,precip_seasonality,temp_seasonality,aridity,phylum,Taxa_Class,Taxa_subclass,superorder,Taxa_order,sub_order,infraorder,Taxa_Family,Taxa_genus,Functional_group_size,body_length,body_width,min_length,max_length,av_length,min_width,max_width,av_width
Landesman_2011a,Landesman_2011a_1,abundance,abundance,FALSE,TRUE,FALSE,Nematoda,NA,NA,Cobb's decanting and sieving method,September,Autumn,precip_inc,undisturbed vs disturbed,53.47826087,105.6521739,,,8.695652174,13.47826087,,,SE,4,4,TRUE,<0.05,,,3,belowground,100,100,425,,,,,8.5272,1.36,3,4,85,11,4.5,2.09,temperate seasonal forest,mixed,FALSE,4.75,1344,,4.4,sandy,11.69999981,1125,93,7,5,11.69999981,1344,,11.69999981,112.5,13,8446,1.453670017,Nematoda,,,,,,,,,microfauna,Nematoda,Nematoda,0.1,5,2.55,0.003285474,0.123567244,0.063426359
Landesman_2011a,Landesman_2011a_1,abundance,abundance,FALSE,TRUE,FALSE,Nematoda,NA,NA,Cobb's decanting and sieving method,September,Autumn,precip_inc,undisturbed vs disturbed,100,105.6521739,,,16.52173913,13.47826087,,,SE,4,4,FALSE,>0.05,,,3,belowground,200,200,425,,,,,8.5272,1.36,3,4,85,11,4.5,2.09,temperate seasonal forest,mixed,FALSE,4.75,1344,,4.4,sandy,11.69999981,1125,93,7,5,11.69999981,1344,,11.69999981,112.5,13,8446,1.453670017,Nematoda,,,,,,,,,microfauna,Nematoda,Nematoda,0.1,5,2.55,0.003285474,0.123567244,0.063426359
Lensing_2005a,Lensing_2005a_1,abundance,abundance,FALSE,TRUE,TRUE,Araneida,NA,predator,pitfall traps,August,Summer,drought,undisturbed vs disturbed,3.214545455,2.374545455,,,0.941818182,0.712727273,,,SE,5,5,,,,63.62,0,aboveground,100,100,21,,,,,3.9732,1.54,1,24,47,29,6.4,0.86,temperate seasonal forest,deciduous,FALSE,4,,,,,12.89999962,1194,,,,12.89999962,1194,predator,12.89999962,119.4,14,8382,1.448496973,Arthropoda,Arachnida,,,Araneae,,,,,macrofauna,Araneae,Araneida,0.43,100,50.215,1.435450768,28.29256964,14.8640102
Lensing_2005a,Lensing_2005a_1,abundance,abundance,FALSE,TRUE,TRUE,Araneida,NA,predator,pitfall traps,August,Summer,drought,undisturbed vs disturbed,4.232727273,2.603636364,,,0.56,0.941818182,,,SE,5,5,,,,63.62,0,aboveground,100,100,28,,,,,3.9732,1.54,1,24,47,29,6.4,0.86,temperate seasonal forest,deciduous,FALSE,4,,,,,12.89999962,1194,,,,12.89999962,1194,predator,12.89999962,119.4,14,8382,1.448496973,Arthropoda,Arachnida,,,Araneae,,,,,macrofauna,Araneae,Araneida,0.43,100,50.215,1.435450768,28.29256964,14.8640102
Lensing_2005a,Lensing_2005a_1,abundance,abundance,FALSE,TRUE,TRUE,Araneida,NA,predator,pitfall traps,August,Summer,drought,undisturbed vs disturbed,5.632727273,4.232727273,,,1.501818182,0.941818182,,,SE,5,5,TRUE,<0.05,4.30E-02,63.62,0,aboveground,100,100,46,,,,,3.9732,1.54,1,24,47,29,6.4,0.86,temperate seasonal forest,deciduous,FALSE,4,,,,,12.89999962,1194,,,,12.89999962,1194,predator,12.89999962,119.4,14,8382,1.448496973,Arthropoda,Arachnida,,,Araneae,,,,,macrofauna,Araneae,Araneida,0.43,100,50.215,1.435450768,28.29256964,14.8640102
Lensing_2005a,Lensing_2005a_1,abundance,abundance,FALSE,TRUE,TRUE,Araneida,NA,predator,pitfall traps,September,Summer,drought,undisturbed vs disturbed,4.64,2.4,,,0.916363636,0.254545455,,,SE,5,5,,,,63.62,0,aboveground,100,100,58,,,,,3.9732,1.54,1,24,47,29,6.4,0.86,temperate seasonal forest,deciduous,FALSE,4,,,,,12.89999962,1194,,,,12.89999962,1194,predator,12.89999962,119.4,14,8382,1.448496973,Arthropoda,Arachnida,,,Araneae,,,,,macrofauna,Araneae,Araneida,0.43,100,50.215,1.435450768,28.29256964,14.8640102
Lensing_2005a,Lensing_2005a_1,abundance,abundance,FALSE,TRUE,TRUE,Araneida,NA,predator,pitfall traps,August,Summer,precip_inc,undisturbed vs disturbed,2.374545455,3.214545455,,,0.712727273,0.941818182,,,SE,5,5,,,,63.62,0,aboveground,200,200,21,,,,,3.9732,1.54,1,24,47,29,6.4,0.86,temperate seasonal forest,deciduous,FALSE,4,,,,,12.89999962,1194,,,,12.89999962,1194,predator,12.89999962,119.4,14,8382,1.448496973,Arthropoda,Arachnida,,,Araneae,,,,,macrofauna,Araneae,Araneida,0.43,100,50.215,1.435450768,28.29256964,14.8640102
Lensing_2005a,Lensing_2005a_1,abundance,abundance,FALSE,TRUE,TRUE,Araneida,NA,predator,pitfall traps,August,Summer,precip_inc,undisturbed vs disturbed,2.603636364,4.232727273,,,0.941818182,0.56,,,SE,5,5,,,,63.62,0,aboveground,200,200,28,,,,,3.9732,1.54,1,24,47,29,6.4,0.86,temperate seasonal forest,deciduous,FALSE,4,,,,,12.89999962,1194,,,,12.89999962,1194,predator,12.89999962,119.4,14,8382,1.448496973,Arthropoda,Arachnida,,,Araneae,,,,,macrofauna,Araneae,Araneida,0.43,100,50.215,1.435450768,28.29256964,14.8640102
Lensing_2005a,Lensing_2005a_1,abundance,abundance,FALSE,TRUE,TRUE,Araneida,NA,predator,pitfall traps,August,Summer,precip_inc,undisturbed vs disturbed,4.232727273,5.632727273,,,0.941818182,1.501818182,,,SE,5,5,TRUE,<0.05,4.30E-02,63.62,0,aboveground,200,200,46,,,,,3.9732,1.54,1,24,47,29,6.4,0.86,temperate seasonal forest,deciduous,FALSE,4,,,,,12.89999962,1194,,,,12.89999962,1194,predator,12.89999962,119.4,14,8382,1.448496973,Arthropoda,Arachnida,,,Araneae,,,,,macrofauna,Araneae,Araneida,0.43,100,50.215,1.435450768,28.29256964,14.8640102
Lensing_2005a,Lensing_2005a_1,abundance,abundance,FALSE,TRUE,TRUE,Araneida,NA,predator,pitfall traps,September,Summer,precip_inc,undisturbed vs disturbed,2.4,4.64,,,0.254545455,0.916363636,,,SE,5,5,,,,63.62,0,aboveground,200,200,58,,,,,3.9732,1.54,1,24,47,29,6.4,0.86,temperate seasonal forest,deciduous,FALSE,4,,,,,12.89999962,1194,,,,12.89999962,1194,predator,12.89999962,119.4,14,8382,1.448496973,Arthropoda,Arachnida,,,Araneae,,,,,macrofauna,Araneae,Araneida,0.43,100,50.215,1.435450768,28.29256964,14.8640102
Lensing_2005a,Lensing_2005a_1,abundance,abundance,FALSE,TRUE,TRUE,Collembola,NA,detritivore-fungivore,pitfall traps,August,Summer,precip_inc,undisturbed vs disturbed,148.115942,54.7826087,,,22.31884058,13.1884058,,,SE,5,5,,,,63.62,0,aboveground,200,200,21,,,,,3.9732,1.54,1,24,47,29,6.4,0.86,temperate seasonal forest,deciduous,FALSE,4,,,,,12.89999962,1194,,,,12.89999962,1194,fungivore,12.89999962,119.4,14,8382,1.448496973,Arthropoda,Entognatha,Collembola,,,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
Lensing_2005a,Lensing_2005a_1,abundance,abundance,FALSE,TRUE,TRUE,Collembola,NA,detritivore-fungivore,pitfall traps,August,Summer,precip_inc,undisturbed vs disturbed,153.1884058,70,,,22.31884058,13.1884058,,,SE,5,5,,,,63.62,0,aboveground,200,200,28,,,,,3.9732,1.54,1,24,47,29,6.4,0.86,temperate seasonal forest,deciduous,FALSE,4,,,,,12.89999962,1194,,,,12.89999962,1194,fungivore,12.89999962,119.4,14,8382,1.448496973,Arthropoda,Entognatha,Collembola,,,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
Lensing_2005a,Lensing_2005a_1,abundance,abundance,FALSE,TRUE,TRUE,Collembola,NA,detritivore-fungivore,pitfall traps,August,Summer,precip_inc,undisturbed vs disturbed,283.0434783,141.0144928,,,21.30434783,17.24637681,,,SE,5,5,,,,63.62,0,aboveground,200,200,46,,,,,3.9732,1.54,1,24,47,29,6.4,0.86,temperate seasonal forest,deciduous,FALSE,4,,,,,12.89999962,1194,,,,12.89999962,1194,fungivore,12.89999962,119.4,14,8382,1.448496973,Arthropoda,Entognatha,Collembola,,,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
Lensing_2005a,Lensing_2005a_1,abundance,abundance,FALSE,TRUE,TRUE,Collembola,NA,detritivore-fungivore,pitfall traps,September,Summer,precip_inc,undisturbed vs disturbed,73.04347826,36.52173913,,,5.072463768,2.028985507,,,SE,5,5,TRUE,<0.001,,63.62,0,aboveground,200,200,58,,,,,3.9732,1.54,1,24,47,29,6.4,0.86,temperate seasonal forest,deciduous,FALSE,4,,,,,12.89999962,1194,,,,12.89999962,1194,fungivore,12.89999962,119.4,14,8382,1.448496973,Arthropoda,Entognatha,Collembola,,,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
Lindberg_2002a,Lindberg_2002a_1,abundance,abundance,FALSE,TRUE,TRUE,Collembola,NA,detritivore-fungivore,high-gradient canister,October,Autumn,drought,undisturbed vs disturbed,12800,38000,,,7800,6300,,,SE,4,4,FALSE,>0.05,,100,10,belowground,70,35,2555,,,,0.401515152,22.2921,1.41,5,10,50,40,4.5,5.27,boreal forest,coniferous,TRUE,506.25,1150,7.5,4,sandy loam,7,861,60,25,10,7.5,1150,fungivore,7,86.1,23,6367,2.167902126,Arthropoda,Entognatha,Collembola,,,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
Lindberg_2002a,Lindberg_2002a_1,evenness,evenness,FALSE,TRUE,TRUE,Collembola,NA,detritivore-fungivore,tullgren funnel,October,Autumn,drought,undisturbed vs disturbed,0.51,0.69,,,,,,,,4,4,FALSE,>0.05,,100,10,belowground,70,35,2555,,,,0.401515152,22.2921,1.41,5,10,50,40,4.5,5.27,boreal forest,coniferous,TRUE,506.25,1150,7.5,4,sandy loam,7,861,60,25,10,7.5,1150,fungivore,7,86.1,23,6367,2.167902126,Arthropoda,Entognatha,Collembola,,,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
Lindberg_2002a,Lindberg_2002a_1,alpha diversity,fishers alpha,FALSE,TRUE,TRUE,Collembola,NA,detritivore-fungivore,tullgren funnel,November,Autumn,drought,undisturbed vs disturbed,2.41,2.34,,,,,,,,4,4,FALSE,>0.05,,100,10,belowground,70,35,2555,,,,0.401515152,22.2921,1.41,5,10,50,40,4.5,5.27,boreal forest,coniferous,TRUE,506.25,1150,7.5,4,sandy loam,7,861,60,25,10,7.5,1150,fungivore,7,86.1,23,6367,2.167902126,Arthropoda,Entognatha,Collembola,,,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
Lindberg_2002a,Lindberg_2002a_1,alpha diversity,shannon wiener,FALSE,TRUE,TRUE,Collembola,NA,detritivore-fungivore,tullgren funnel,October,Autumn,drought,undisturbed vs disturbed,1.22,1.85,,,,,,,,4,4,FALSE,>0.05,,100,10,belowground,70,35,2555,,,,0.401515152,22.2921,1.41,5,10,50,40,4.5,5.27,boreal forest,coniferous,TRUE,506.25,1150,7.5,4,sandy loam,7,861,60,25,10,7.5,1150,fungivore,7,86.1,23,6367,2.167902126,Arthropoda,Entognatha,Collembola,,,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
Lindberg_2002a,Lindberg_2002a_1,alpha diversity,simpsons index,FALSE,TRUE,TRUE,Collembola,NA,detritivore-fungivore,tullgren funnel,October,Autumn,drought,undisturbed vs disturbed,12,15,,,0.6,0.8,,,SE,4,4,TRUE,<0.05,,100,10,belowground,70,35,2555,,,,0.401515152,22.2921,1.41,5,10,50,40,4.5,5.27,boreal forest,coniferous,TRUE,506.25,1150,7.5,4,sandy loam,7,861,60,25,10,7.5,1150,fungivore,7,86.1,23,6367,2.167902126,Arthropoda,Entognatha,Collembola,,,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
Lindberg_2002a,Lindberg_2002a_1,abundance,abundance,FALSE,TRUE,TRUE,Enchytraeidae,NA,detritivore,baerman funnel,October,Autumn,drought,undisturbed vs disturbed,3300,36600,,,1900,8700,,,SE,4,4,TRUE,<0.05,,15.9,15,belowground,70,35,2555,,,,0.401515152,22.2921,1.41,5,10,50,40,4.5,5.27,boreal forest,coniferous,TRUE,506.25,1150,7.5,4,sandy loam,7,861,60,25,10,7.5,1150,omnivore,7,86.1,23,6367,2.167902126,Annelidae,Clitellata,,,Haplotaxida,,,Enchytraeidae,,mesofauna,Enchytraeidae,Enchytraeidae,150,2000,1075,0.521102631,2.07220232,1.296652476
Lindberg_2002a,Lindberg_2002a_1,abundance,abundance,FALSE,TRUE,TRUE,Macroarthropods,predator,NA,tullgren funnel,October,Autumn,drought,undisturbed vs disturbed,190,860,,,70,100,,,SE,4,4,TRUE,<0.05,,100,10,belowground,70,35,2555,,,,0.401515152,22.2921,1.41,5,10,50,40,4.5,5.27,boreal forest,coniferous,TRUE,506.25,1150,7.5,4,sandy loam,7,861,60,25,10,7.5,1150,predator,7,86.1,23,6367,2.167902126,Arthropoda,,,,,,,,,macrofauna,Macroarthropods,Macroarthropods,NA,NA,47.5,2,28.29256964,15.14628482
Lindberg_2002a,Lindberg_2002a_1,abundance,abundance,FALSE,TRUE,TRUE,Mesostigmata,NA,predator,high-gradient canister,October,Autumn,drought,undisturbed vs disturbed,2100,7400,,,430,690,,,SE,4,4,FALSE,>0.05,,100,10,belowground,70,35,2555,,,,0.401515152,22.2921,1.41,5,10,50,40,4.5,5.27,boreal forest,coniferous,TRUE,506.25,1150,7.5,4,sandy loam,7,861,60,25,10,7.5,1150,predator,7,86.1,23,6367,2.167902126,Arthropoda,Arachnida,,Parasitiformes,Mesostigmata,,,,,mesofauna,Mesostigmata,Mesostigmata,0.3,1.5,0.9,0.2,4,2.1
Lindberg_2002a,Lindberg_2002a_1,abundance,abundance,FALSE,TRUE,FALSE,Oribatida,NA,NA,high-gradient canister,October,Autumn,drought,undisturbed vs disturbed,70200,220000,,,33800,32600,,,SE,4,4,TRUE,<0.05,,100,10,belowground,70,35,2555,,,,0.401515152,22.2921,1.41,5,10,50,40,4.5,5.27,boreal forest,coniferous,TRUE,506.25,1150,7.5,4,sandy loam,7,861,60,25,10,7.5,1150,,7,86.1,23,6367,2.167902126,Arthropoda,Arachnida,Acari,Acariformes,Oribatida,,,,,mesofauna,Oribatida,Acari,0.2,1.8,1,0.097692066,2.133966827,1.115829446
Lindberg_2002a,Lindberg_2002a_1,evenness,evenness,FALSE,TRUE,FALSE,Oribatida,NA,NA,tullgren funnel,October,Autumn,drought,undisturbed vs disturbed,0.44,0.61,,,,,,,,4,4,TRUE,<0.05,,100,10,belowground,70,35,2555,,,,0.401515152,22.2921,1.41,5,10,50,40,4.5,5.27,boreal forest,coniferous,TRUE,506.25,1150,7.5,4,sandy loam,7,861,60,25,10,7.5,1150,,7,86.1,23,6367,2.167902126,Arthropoda,Arachnida,Acari,Acariformes,Oribatida,,,,,mesofauna,Oribatida,Acari,0.2,1.8,1,0.097692066,2.133966827,1.115829446
Lindberg_2002a,Lindberg_2002a_1,alpha diversity,fishers alpha,FALSE,TRUE,FALSE,Oribatida,NA,NA,tullgren funnel,October,Autumn,drought,undisturbed vs disturbed,3.43,3.65,,,,,,,,4,4,FALSE,>0.05,,100,10,belowground,70,35,2555,,,,0.401515152,22.2921,1.41,5,10,50,40,4.5,5.27,boreal forest,coniferous,TRUE,506.25,1150,7.5,4,sandy loam,7,861,60,25,10,7.5,1150,,7,86.1,23,6367,2.167902126,Arthropoda,Arachnida,Acari,Acariformes,Oribatida,,,,,mesofauna,Oribatida,Acari,0.2,1.8,1,0.097692066,2.133966827,1.115829446
Lindberg_2002a,Lindberg_2002a_1,alpha diversity,shannon wiener,FALSE,TRUE,FALSE,Oribatida,NA,NA,tullgren funnel,October,Autumn,drought,undisturbed vs disturbed,1.33,1.99,,,,,,,,4,4,TRUE,<0.05,,100,10,belowground,70,35,2555,,,,0.401515152,22.2921,1.41,5,10,50,40,4.5,5.27,boreal forest,coniferous,TRUE,506.25,1150,7.5,4,sandy loam,7,861,60,25,10,7.5,1150,,7,86.1,23,6367,2.167902126,Arthropoda,Arachnida,Acari,Acariformes,Oribatida,,,,,mesofauna,Oribatida,Acari,0.2,1.8,1,0.097692066,2.133966827,1.115829446
Lindberg_2002a,Lindberg_2002a_1,alpha diversity,simpsons index,FALSE,TRUE,FALSE,Oribatida,NA,NA,tullgren funnel,October,Autumn,drought,undisturbed vs disturbed,20,26,,,1.7,0.6,,,SE,4,4,TRUE,<0.05,,100,10,belowground,70,35,2555,,,,0.401515152,22.2921,1.41,5,10,50,40,4.5,5.27,boreal forest,coniferous,TRUE,506.25,1150,7.5,4,sandy loam,7,861,60,25,10,7.5,1150,,7,86.1,23,6367,2.167902126,Arthropoda,Arachnida,Acari,Acariformes,Oribatida,,,,,mesofauna,Oribatida,Acari,0.2,1.8,1,0.097692066,2.133966827,1.115829446
Lindberg_2002a,Lindberg_2002a_1,abundance,abundance,FALSE,TRUE,TRUE,Collembola,NA,detritivore-fungivore,high-gradient canister,October,Autumn,precip_inc,undisturbed vs disturbed,66000,38000,,,6800,6300,,,SE,4,4,FALSE,>0.07,,100,10,belowground,137,137,2555,,,,0.401515152,22.2921,1.41,5,10,50,40,4.5,5.27,boreal forest,coniferous,TRUE,2025,1150,7.5,4,sandy loam,7,861,60,25,10,7.5,1150,fungivore,7,86.1,23,6367,2.167902126,Arthropoda,Entognatha,Collembola,,,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
Lindberg_2002a,Lindberg_2002a_1,evenness,evenness,FALSE,TRUE,TRUE,Collembola,NA,detritivore-fungivore,tullgren funnel,October,Autumn,precip_inc,undisturbed vs disturbed,0.69,0.69,,,,,,,,4,4,FALSE,>0.05,,100,10,belowground,137,137,2555,,,,0.401515152,22.2921,1.41,5,10,50,40,4.5,5.27,boreal forest,coniferous,TRUE,2025,1150,7.5,4,sandy loam,7,861,60,25,10,7.5,1150,fungivore,7,86.1,23,6367,2.167902126,Arthropoda,Entognatha,Collembola,,,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
Lindberg_2002a,Lindberg_2002a_1,alpha diversity,fishers alpha,FALSE,TRUE,TRUE,Collembola,NA,detritivore-fungivore,tullgren funnel,November,Autumn,precip_inc,undisturbed vs disturbed,2.12,2.34,,,,,,,,4,4,FALSE,>0.05,,100,10,belowground,137,137,2555,,,,0.401515152,22.2921,1.41,5,10,50,40,4.5,5.27,boreal forest,coniferous,TRUE,2025,1150,7.5,4,sandy loam,7,861,60,25,10,7.5,1150,fungivore,7,86.1,23,6367,2.167902126,Arthropoda,Entognatha,Collembola,,,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
Lindberg_2002a,Lindberg_2002a_1,alpha diversity,shannon wiener,FALSE,TRUE,TRUE,Collembola,NA,detritivore-fungivore,tullgren funnel,October,Autumn,precip_inc,undisturbed vs disturbed,1.83,1.85,,,,,,,,4,4,FALSE,>0.05,,100,10,belowground,137,137,2555,,,,0.401515152,22.2921,1.41,5,10,50,40,4.5,5.27,boreal forest,coniferous,TRUE,2025,1150,7.5,4,sandy loam,7,861,60,25,10,7.5,1150,fungivore,7,86.1,23,6367,2.167902126,Arthropoda,Entognatha,Collembola,,,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
Lindberg_2002a,Lindberg_2002a_1,alpha diversity,simpsons index,FALSE,TRUE,TRUE,Collembola,NA,detritivore-fungivore,tullgren funnel,October,Autumn,precip_inc,undisturbed vs disturbed,14,15,,,,0.6,,,SE,4,4,FALSE,>0.05,,100,10,belowground,137,137,2555,,,,0.401515152,22.2921,1.41,5,10,50,40,4.5,5.27,boreal forest,coniferous,TRUE,2025,1150,7.5,4,sandy loam,7,861,60,25,10,7.5,1150,fungivore,7,86.1,23,6367,2.167902126,Arthropoda,Entognatha,Collembola,,,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
Lindberg_2002a,Lindberg_2002a_1,abundance,abundance,FALSE,TRUE,TRUE,Enchytraeidae,NA,detritivore,baerman funnel,October,Autumn,precip_inc,undisturbed vs disturbed,890,36600,,,85,8700,,,SE,4,4,FALSE,>0.08,,15.9,15,belowground,137,137,2555,,,,0.401515152,22.2921,1.41,5,10,50,40,4.5,5.27,boreal forest,coniferous,TRUE,2025,1150,7.5,4,sandy loam,7,861,60,25,10,7.5,1150,,7,86.1,23,6367,2.167902126,Annelidae,Clitellata,,,Haplotaxida,,,Enchytraeidae,,mesofauna,Enchytraeidae,Enchytraeidae,150,2000,1075,0.521102631,2.07220232,1.296652476
Lindberg_2002a,Lindberg_2002a_1,abundance,abundance,FALSE,TRUE,TRUE,Macroarthropods,predator,NA,tullgren funnel,October,Autumn,precip_inc,undisturbed vs disturbed,97400,860,,,10000,100,,,SE,4,4,FALSE,>0.09,,100,10,belowground,137,137,2555,,,,0.401515152,22.2921,1.41,5,10,50,40,4.5,5.27,boreal forest,coniferous,TRUE,2025,1150,7.5,4,sandy loam,7,861,60,25,10,7.5,1150,predator,7,86.1,23,6367,2.167902126,Arthropoda,,,,,,,,,macrofauna,Macroarthropods,Macroarthropods,NA,NA,47.5,2,28.29256964,15.14628482
Lindberg_2002a,Lindberg_2002a_1,abundance,abundance,FALSE,TRUE,TRUE,Mesostigmata,NA,predator,high-gradient canister,October,Autumn,precip_inc,undisturbed vs disturbed,13100,7400,,,4100,690,,,SE,4,4,FALSE,>0.06,,100,10,belowground,137,137,2555,,,,0.401515152,22.2921,1.41,5,10,50,40,4.5,5.27,boreal forest,coniferous,TRUE,2025,1150,7.5,4,sandy loam,7,861,60,25,10,7.5,1150,predator,7,86.1,23,6367,2.167902126,Arthropoda,Arachnida,,Parasitiformes,Mesostigmata,,,,,mesofauna,Mesostigmata,Mesostigmata,0.3,1.5,0.9,0.2,4,2.1
Lindberg_2002a,Lindberg_2002a_1,abundance,abundance,FALSE,TRUE,FALSE,Oribatida,NA,NA,high-gradient canister,October,Autumn,precip_inc,undisturbed vs disturbed,317000,220000,,,46600,32600,,,SE,4,4,FALSE,>0.05,,100,10,belowground,137,137,2555,,,,0.401515152,22.2921,1.41,5,10,50,40,4.5,5.27,boreal forest,coniferous,TRUE,2025,1150,7.5,4,sandy loam,7,861,60,25,10,7.5,1150,,7,86.1,23,6367,2.167902126,Arthropoda,Arachnida,Acari,Acariformes,Oribatida,,,,,mesofauna,Oribatida,Acari,0.2,1.8,1,0.097692066,2.133966827,1.115829446
Lindberg_2002a,Lindberg_2002a_1,evenness,evenness,FALSE,TRUE,FALSE,Oribatida,NA,NA,tullgren funnel,October,Autumn,precip_inc,undisturbed vs disturbed,0.68,0.61,,,,,,,,4,4,FALSE,>0.05,,100,10,belowground,137,137,2555,,,,0.401515152,22.2921,1.41,5,10,50,40,4.5,5.27,boreal forest,coniferous,TRUE,2025,1150,7.5,4,sandy loam,7,861,60,25,10,7.5,1150,,7,86.1,23,6367,2.167902126,Arthropoda,Arachnida,Acari,Acariformes,Oribatida,,,,,mesofauna,Oribatida,Acari,0.2,1.8,1,0.097692066,2.133966827,1.115829446
Lindberg_2002a,Lindberg_2002a_1,alpha diversity,fishers alpha,FALSE,TRUE,FALSE,Oribatida,NA,NA,tullgren funnel,October,Autumn,precip_inc,undisturbed vs disturbed,4.7,3.65,,,,,,,,4,4,TRUE,<0.05,,100,10,belowground,137,137,2555,,,,0.401515152,22.2921,1.41,5,10,50,40,4.5,5.27,boreal forest,coniferous,TRUE,2025,1150,7.5,4,sandy loam,7,861,60,25,10,7.5,1150,,7,86.1,23,6367,2.167902126,Arthropoda,Arachnida,Acari,Acariformes,Oribatida,,,,,mesofauna,Oribatida,Acari,0.2,1.8,1,0.097692066,2.133966827,1.115829446
Lindberg_2002a,Lindberg_2002a_1,alpha diversity,shannon wiener,FALSE,TRUE,FALSE,Oribatida,NA,NA,tullgren funnel,October,Autumn,precip_inc,undisturbed vs disturbed,2.35,1.99,,,,,,,,4,4,TRUE,<0.05,,100,10,belowground,137,137,2555,,,,0.401515152,22.2921,1.41,5,10,50,40,4.5,5.27,boreal forest,coniferous,TRUE,2025,1150,7.5,4,sandy loam,7,861,60,25,10,7.5,1150,,7,86.1,23,6367,2.167902126,Arthropoda,Arachnida,Acari,Acariformes,Oribatida,,,,,mesofauna,Oribatida,Acari,0.2,1.8,1,0.097692066,2.133966827,1.115829446
Lindberg_2002a,Lindberg_2002a_1,alpha diversity,simpsons index,FALSE,TRUE,FALSE,Oribatida,NA,NA,tullgren funnel,October,Autumn,precip_inc,undisturbed vs disturbed,31,26,,,,0.9,,,SE,4,4,FALSE,>0.05,,100,10,belowground,137,137,2555,,,,0.401515152,22.2921,1.41,5,10,50,40,4.5,5.27,boreal forest,coniferous,TRUE,2025,1150,7.5,4,sandy loam,7,861,60,25,10,7.5,1150,,7,86.1,23,6367,2.167902126,Arthropoda,Arachnida,Acari,Acariformes,Oribatida,,,,,mesofauna,Oribatida,Acari,0.2,1.8,1,0.097692066,2.133966827,1.115829446
Lindberg_2004a,Lindberg_2004a_1,abundance,abundance,FALSE,TRUE,TRUE,Collembola,NA,detritivore-fungivore,tullgren funnel,September,Autumn,precip_inc,undisturbed vs disturbed,41200,39100,,,8300,4100,,,SE,4,4,FALSE,>0.05,,100,8,belowground,,,4750,,,,,22.2921,1.41,5,10,50,40,4.5,5.27,boreal forest,coniferous,TRUE,2500,590,,,,1.200000048,599,,,,1.200000048,590,fungivore,1.200000048,59.9,26,9273,1.472429847,Arthropoda,Entognatha,Collembola,,,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
Lindberg_2004a,Lindberg_2004a_1,alpha diversity,shannon wiener,FALSE,TRUE,TRUE,Collembola,NA,detritivore-fungivore,tullgren funnel,September,Autumn,precip_inc,undisturbed vs disturbed,2.04,2.2,,,0.06,0.04,,,SE,4,4,FALSE,>0.05,,100,8,belowground,,,4750,,,,,22.2921,1.41,5,10,50,40,4.5,5.27,boreal forest,coniferous,TRUE,2500,590,,,,1.200000048,599,,,,1.200000048,590,fungivore,1.200000048,59.9,26,9273,1.472429847,Arthropoda,Entognatha,Collembola,,,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
