"","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","trophic_group","trophic_assigned","sampling_method","sampling_month","sampling_season","disturbance_type","comparison_type","disturbance_av","control_av","disturbance_av_before","control_av_before","dist_var","control_var","dist_var_before","control_var_before","var_type","dist_n","control_n","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","perc_during_dist","perc_annual_dist","time_after_dist_start","time_after_dist_end","TN","SOC","soil_moisture","total_carbon","bulk_density","available_WSC","clay","sand","silt","ph","organic_carbon","lat","lon","forest_type","deciduous_coniferous","plantation","plot_area","mean_annual_precipitation","mean_annual_temperature","soil_pH","soil_type","temp_bio","precip_bio","sand_usda","silt_usda","clay_usda","temp","precip","trophic_all","temp.1","precip.1","precip_seasonality","temp_seasonality","aridity","phylum","Taxa_Class","Taxa_subclass","superorder","Taxa_order","sub_order","infraorder","Taxa_Family","Taxa_genus","Functional_group_size","body_length","body_width","min_length","max_length","av_length","min_width","max_width","av_width"
"188","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","shannon wiener","FALSE","Mesostigmata","","predator","tullgren funnel","November","Autumn","drought","undisturbed vs disturbed","1.01","1.55","","","0.18","0.04","","","SE","4","4","TRUE","<0.05","1E-3","7854","10","70","35","3285","","","","0.40151515199999999","22.2921","1.41","5","10","50","40","4.5","5.27","56.55","13.21666667","boreal forest","coniferous","TRUE","506.25","1150","7.5","4","sandy loam","7","861","60","25","10","7.5","1150","predator","7","86.1","23","6367","2.16790212616664","Arthropoda","Arachnida","","Parasitiformes","Mesostigmata","","","","","mesofauna","Mesostigmata","Mesostigmata","0.3","1.5","0.9","0.2","4","2.1"
"189","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","shannon wiener","FALSE","Mesostigmata","","predator","tullgren funnel","October","Autumn","drought","undisturbed vs disturbed","1.54","1.51","","","0.15","0.02","","","SE","4","4","FALSE","","","7854","10","70","35","","365","","","0.40151515199999999","22.2921","1.41","5","10","50","40","4.5","5.27","56.55","13.21666667","boreal forest","coniferous","TRUE","506.25","1150","7.5","4","sandy loam","7","861","60","25","10","7.5","1150","predator","7","86.1","23","6367","2.16790212616664","Arthropoda","Arachnida","","Parasitiformes","Mesostigmata","","","","","mesofauna","Mesostigmata","Mesostigmata","0.3","1.5","0.9","0.2","4","2.1"
"190","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","shannon wiener","FALSE","Mesostigmata","","predator","tullgren funnel","November","Autumn","drought","undisturbed vs disturbed","1.39","1.33","","","0.03","0.1","","","SE","4","4","FALSE","","","7854","10","70","35","","730","","","0.40151515199999999","22.2921","1.41","5","10","50","40","4.5","5.27","56.55","13.21666667","boreal forest","coniferous","TRUE","506.25","1150","7.5","4","sandy loam","7","861","60","25","10","7.5","1150","predator","7","86.1","23","6367","2.16790212616664","Arthropoda","Arachnida","","Parasitiformes","Mesostigmata","","","","","mesofauna","Mesostigmata","Mesostigmata","0.3","1.5","0.9","0.2","4","2.1"
"191","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","shannon wiener","FALSE","Mesostigmata","","predator","tullgren funnel","November","Autumn","drought","undisturbed vs disturbed","1.42","1.55","","","0.09","0.04","","","SE","4","4","FALSE","","","7854","10","70","35","","1095","","","0.40151515199999999","22.2921","1.41","5","10","50","40","4.5","5.27","56.55","13.21666667","boreal forest","coniferous","TRUE","506.25","1150","7.5","4","sandy loam","7","861","60","25","10","7.5","1150","predator","7","86.1","23","6367","2.16790212616664","Arthropoda","Arachnida","","Parasitiformes","Mesostigmata","","","","","mesofauna","Mesostigmata","Mesostigmata","0.3","1.5","0.9","0.2","4","2.1"
"192","Lindberg_2006a","Lindberg_2006a_1","abundance","","FALSE","Oribatida","","","tullgren funnel","October","Autumn","drought","undisturbed vs disturbed","15759.31232","119627.5072","","","5014.3266480000002","28653.295129999999","","","SE","4","4","TRUE","<0.001","","7854","10","70","35","2190","","","","0.40151515199999999","22.2921","1.41","5","10","50","40","4.5","5.27","56.55","13.21666667","boreal forest","coniferous","TRUE","506.25","1150","7.5","4","sandy loam","7","861","60","25","10","7.5","1150","","7","86.1","23","6367","2.16790212616664","Arthropoda","Arachnida","Acari","Acariformes","Oribatida","","","","","mesofauna","Oribatida","Acari","0.2","1.8","1","0.0976920658145729","2.1339668268851","1.11582944634984"
"193","Lindberg_2006a","Lindberg_2006a_1","abundance","","FALSE","Oribatida","","","tullgren funnel","October","Autumn","drought","undisturbed vs disturbed","37249.28367","131805.1576","","","15042.979939999999","13610.315189999999","","","SE","4","4","TRUE","<0.001","","7854","10","70","35","2555","","","","0.40151515199999999","22.2921","1.41","5","10","50","40","4.5","5.27","56.55","13.21666667","boreal forest","coniferous","TRUE","506.25","1150","7.5","4","sandy loam","7","861","60","25","10","7.5","1150","","7","86.1","23","6367","2.16790212616664","Arthropoda","Arachnida","Acari","Acariformes","Oribatida","","","","","mesofauna","Oribatida","Acari","0.2","1.8","1","0.0976920658145729","2.1339668268851","1.11582944634984"
"194","Lindberg_2006a","Lindberg_2006a_1","abundance","","FALSE","Oribatida","","","tullgren funnel","November","Autumn","drought","undisturbed vs disturbed","131805.1576","179799.4269","","","19340.97421","16475.644700000001","","","SE","4","4","FALSE","","","7854","10","70","35","2920","","","","0.40151515199999999","22.2921","1.41","5","10","50","40","4.5","5.27","56.55","13.21666667","boreal forest","coniferous","TRUE","506.25","1150","7.5","4","sandy loam","7","861","60","25","10","7.5","1150","","7","86.1","23","6367","2.16790212616664","Arthropoda","Arachnida","Acari","Acariformes","Oribatida","","","","","mesofauna","Oribatida","Acari","0.2","1.8","1","0.0976920658145729","2.1339668268851","1.11582944634984"
"195","Lindberg_2006a","Lindberg_2006a_1","abundance","","FALSE","Oribatida","","","tullgren funnel","November","Autumn","drought","undisturbed vs disturbed","138968.4814","120343.8395","","","58022.922639999997","13610.315189999999","","","SE","4","4","FALSE","","","7854","10","70","35","3285","","","","0.40151515199999999","22.2921","1.41","5","10","50","40","4.5","5.27","56.55","13.21666667","boreal forest","coniferous","TRUE","506.25","1150","7.5","4","sandy loam","7","861","60","25","10","7.5","1150","","7","86.1","23","6367","2.16790212616664","Arthropoda","Arachnida","Acari","Acariformes","Oribatida","","","","","mesofauna","Oribatida","Acari","0.2","1.8","1","0.0976920658145729","2.1339668268851","1.11582944634984"
"196","Lindberg_2006a","Lindberg_2006a_1","abundance","","FALSE","Oribatida","","","tullgren funnel","October","Autumn","drought","undisturbed vs disturbed","69484.24069","131805.1576","","","8595.9885389999999","13610.315189999999","","","SE","4","4","TRUE","<0.1","5.2999999999999999E-2","7854","10","70","35","","365","","","0.40151515199999999","22.2921","1.41","5","10","50","40","4.5","5.27","56.55","13.21666667","boreal forest","coniferous","TRUE","506.25","1150","7.5","4","sandy loam","7","861","60","25","10","7.5","1150","","7","86.1","23","6367","2.16790212616664","Arthropoda","Arachnida","Acari","Acariformes","Oribatida","","","","","mesofauna","Oribatida","Acari","0.2","1.8","1","0.0976920658145729","2.1339668268851","1.11582944634984"
"197","Lindberg_2006a","Lindberg_2006a_1","abundance","","FALSE","Oribatida","","","tullgren funnel","November","Autumn","drought","undisturbed vs disturbed","128223.4957","179799.4269","","","17191.977080000001","16475.644700000001","","","SE","4","4","FALSE","","","7854","10","70","35","","730","","","0.40151515199999999","22.2921","1.41","5","10","50","40","4.5","5.27","56.55","13.21666667","boreal forest","coniferous","TRUE","506.25","1150","7.5","4","sandy loam","7","861","60","25","10","7.5","1150","","7","86.1","23","6367","2.16790212616664","Arthropoda","Arachnida","Acari","Acariformes","Oribatida","","","","","mesofauna","Oribatida","Acari","0.2","1.8","1","0.0976920658145729","2.1339668268851","1.11582944634984"
"198","Lindberg_2006a","Lindberg_2006a_1","abundance","","FALSE","Oribatida","","","tullgren funnel","November","Autumn","drought","undisturbed vs disturbed","136103.1519","120343.8395","","","32951.289400000001","13610.315189999999","","","SE","4","4","FALSE","","","7854","10","70","35","","1095","","","0.40151515199999999","22.2921","1.41","5","10","50","40","4.5","5.27","56.55","13.21666667","boreal forest","coniferous","TRUE","506.25","1150","7.5","4","sandy loam","7","861","60","25","10","7.5","1150","","7","86.1","23","6367","2.16790212616664","Arthropoda","Arachnida","Acari","Acariformes","Oribatida","","","","","mesofauna","Oribatida","Acari","0.2","1.8","1","0.0976920658145729","2.1339668268851","1.11582944634984"
"199","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","richness","FALSE","Oribatida","","","tullgren funnel","October","Autumn","drought","undisturbed vs disturbed","18","26.1643836","","","1.2602739730000001","2.0273972599999999","","","SE","4","4","TRUE","<0.001","","7854","10","70","35","2190","","","","0.40151515199999999","22.2921","1.41","5","10","50","40","4.5","5.27","56.55","13.21666667","boreal forest","coniferous","TRUE","506.25","1150","7.5","4","sandy loam","7","861","60","25","10","7.5","1150","","7","86.1","23","6367","2.16790212616664","Arthropoda","Arachnida","Acari","Acariformes","Oribatida","","","","","mesofauna","Oribatida","Acari","0.2","1.8","1","0.0976920658145729","2.1339668268851","1.11582944634984"
"200","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","richness","FALSE","Oribatida","","","tullgren funnel","October","Autumn","drought","undisturbed vs disturbed","19.31506849","25.4520548","","","1.2602739730000001","0.65753424699999996","","","SE","4","4","TRUE","<0.05","5.0000000000000001E-3","7854","10","70","35","2555","","","","0.40151515199999999","22.2921","1.41","5","10","50","40","4.5","5.27","56.55","13.21666667","boreal forest","coniferous","TRUE","506.25","1150","7.5","4","sandy loam","7","861","60","25","10","7.5","1150","","7","86.1","23","6367","2.16790212616664","Arthropoda","Arachnida","Acari","Acariformes","Oribatida","","","","","mesofauna","Oribatida","Acari","0.2","1.8","1","0.0976920658145729","2.1339668268851","1.11582944634984"
"201","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","richness","FALSE","Oribatida","","","tullgren funnel","November","Autumn","drought","undisturbed vs disturbed","19.47945205","25.7260274","","","1.2602739730000001","1.8630136989999999","","","SE","4","4","TRUE","<0.05","5.0000000000000001E-3","7854","10","70","35","2920","","","","0.40151515199999999","22.2921","1.41","5","10","50","40","4.5","5.27","56.55","13.21666667","boreal forest","coniferous","TRUE","506.25","1150","7.5","4","sandy loam","7","861","60","25","10","7.5","1150","","7","86.1","23","6367","2.16790212616664","Arthropoda","Arachnida","Acari","Acariformes","Oribatida","","","","","mesofauna","Oribatida","Acari","0.2","1.8","1","0.0976920658145729","2.1339668268851","1.11582944634984"
"202","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","richness","FALSE","Oribatida","","","tullgren funnel","November","Autumn","drought","undisturbed vs disturbed","19.20547945","24.1917808","","","2.0821917810000001","1.6438356160000001","","","SE","4","4","TRUE","<0.05","0.02","7854","10","70","35","3285","","","","0.40151515199999999","22.2921","1.41","5","10","50","40","4.5","5.27","56.55","13.21666667","boreal forest","coniferous","TRUE","506.25","1150","7.5","4","sandy loam","7","861","60","25","10","7.5","1150","","7","86.1","23","6367","2.16790212616664","Arthropoda","Arachnida","Acari","Acariformes","Oribatida","","","","","mesofauna","Oribatida","Acari","0.2","1.8","1","0.0976920658145729","2.1339668268851","1.11582944634984"
"203","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","richness","FALSE","Oribatida","","","tullgren funnel","October","Autumn","drought","undisturbed vs disturbed","20.68493151","25.4520548","","","0.82191780800000003","0.65753424699999996","","","SE","4","4","TRUE","<0.05","2.7E-2","7854","10","70","35","","365","","","0.40151515199999999","22.2921","1.41","5","10","50","40","4.5","5.27","56.55","13.21666667","boreal forest","coniferous","TRUE","506.25","1150","7.5","4","sandy loam","7","861","60","25","10","7.5","1150","","7","86.1","23","6367","2.16790212616664","Arthropoda","Arachnida","Acari","Acariformes","Oribatida","","","","","mesofauna","Oribatida","Acari","0.2","1.8","1","0.0976920658145729","2.1339668268851","1.11582944634984"
"204","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","richness","FALSE","Oribatida","","","tullgren funnel","November","Autumn","drought","undisturbed vs disturbed","22.43835616","25.7260274","","","2.6301369860000001","1.8630136989999999","","","SE","4","4","FALSE","","","7854","10","70","35","","730","","","0.40151515199999999","22.2921","1.41","5","10","50","40","4.5","5.27","56.55","13.21666667","boreal forest","coniferous","TRUE","506.25","1150","7.5","4","sandy loam","7","861","60","25","10","7.5","1150","","7","86.1","23","6367","2.16790212616664","Arthropoda","Arachnida","Acari","Acariformes","Oribatida","","","","","mesofauna","Oribatida","Acari","0.2","1.8","1","0.0976920658145729","2.1339668268851","1.11582944634984"
"205","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","richness","FALSE","Oribatida","","","tullgren funnel","November","Autumn","drought","undisturbed vs disturbed","22.16438356","24.1917808","","","","1.6438356160000001","","","SE","4","4","FALSE","","","7854","10","70","35","","1095","","","0.40151515199999999","22.2921","1.41","5","10","50","40","4.5","5.27","56.55","13.21666667","boreal forest","coniferous","TRUE","506.25","1150","7.5","4","sandy loam","7","861","60","25","10","7.5","1150","","7","86.1","23","6367","2.16790212616664","Arthropoda","Arachnida","Acari","Acariformes","Oribatida","","","","","mesofauna","Oribatida","Acari","0.2","1.8","1","0.0976920658145729","2.1339668268851","1.11582944634984"
"206","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","shannon wiener","FALSE","Oribatida","","","tullgren funnel","October","Autumn","drought","undisturbed vs disturbed","1.31","1.96","","","0.1","7.0000000000000007E-2","","","SE","4","4","TRUE","<0.05","5.0000000000000001E-3","7854","10","70","35","2555","","","","0.40151515199999999","22.2921","1.41","5","10","50","40","4.5","5.27","56.55","13.21666667","boreal forest","coniferous","TRUE","506.25","1150","7.5","4","sandy loam","7","861","60","25","10","7.5","1150","","7","86.1","23","6367","2.16790212616664","Arthropoda","Arachnida","Acari","Acariformes","Oribatida","","","","","mesofauna","Oribatida","Acari","0.2","1.8","1","0.0976920658145729","2.1339668268851","1.11582944634984"
"207","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","shannon wiener","FALSE","Oribatida","","","tullgren funnel","November","Autumn","drought","undisturbed vs disturbed","1.09","1.88","","","0.15","0.06","","","SE","4","4","TRUE","<0.05","1E-3","7854","10","70","35","2920","","","","0.40151515199999999","22.2921","1.41","5","10","50","40","4.5","5.27","56.55","13.21666667","boreal forest","coniferous","TRUE","506.25","1150","7.5","4","sandy loam","7","861","60","25","10","7.5","1150","","7","86.1","23","6367","2.16790212616664","Arthropoda","Arachnida","Acari","Acariformes","Oribatida","","","","","mesofauna","Oribatida","Acari","0.2","1.8","1","0.0976920658145729","2.1339668268851","1.11582944634984"
"208","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","shannon wiener","FALSE","Oribatida","","","tullgren funnel","November","Autumn","drought","undisturbed vs disturbed","1.25","1.94","","","0.22","0.06","","","SE","4","4","TRUE","<0.05","3.0000000000000001E-3","7854","10","70","35","3285","","","","0.40151515199999999","22.2921","1.41","5","10","50","40","4.5","5.27","56.55","13.21666667","boreal forest","coniferous","TRUE","506.25","1150","7.5","4","sandy loam","7","861","60","25","10","7.5","1150","","7","86.1","23","6367","2.16790212616664","Arthropoda","Arachnida","Acari","Acariformes","Oribatida","","","","","mesofauna","Oribatida","Acari","0.2","1.8","1","0.0976920658145729","2.1339668268851","1.11582944634984"
"209","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","shannon wiener","FALSE","Oribatida","","","tullgren funnel","October","Autumn","drought","undisturbed vs disturbed","1.41","1.96","","","0.17","7.0000000000000007E-2","","","SE","4","4","TRUE","<0.05","5.0000000000000001E-3","7854","10","70","35","","365","","","0.40151515199999999","22.2921","1.41","5","10","50","40","4.5","5.27","56.55","13.21666667","boreal forest","coniferous","TRUE","506.25","1150","7.5","4","sandy loam","7","861","60","25","10","7.5","1150","","7","86.1","23","6367","2.16790212616664","Arthropoda","Arachnida","Acari","Acariformes","Oribatida","","","","","mesofauna","Oribatida","Acari","0.2","1.8","1","0.0976920658145729","2.1339668268851","1.11582944634984"
"210","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","shannon wiener","FALSE","Oribatida","","","tullgren funnel","November","Autumn","drought","undisturbed vs disturbed","1.52","1.88","","","0.17","0.06","","","SE","4","4","TRUE","<0.1","9.1999999999999998E-2","7854","10","70","35","","730","","","0.40151515199999999","22.2921","1.41","5","10","50","40","4.5","5.27","56.55","13.21666667","boreal forest","coniferous","TRUE","506.25","1150","7.5","4","sandy loam","7","861","60","25","10","7.5","1150","","7","86.1","23","6367","2.16790212616664","Arthropoda","Arachnida","Acari","Acariformes","Oribatida","","","","","mesofauna","Oribatida","Acari","0.2","1.8","1","0.0976920658145729","2.1339668268851","1.11582944634984"
"211","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","shannon wiener","FALSE","Oribatida","","","tullgren funnel","November","Autumn","drought","undisturbed vs disturbed","1.51","1.94","","","0.17","0.06","","","SE","4","4","TRUE","<0.05","4.9000000000000002E-2","7854","10","70","35","","1095","","","0.40151515199999999","22.2921","1.41","5","10","50","40","4.5","5.27","56.55","13.21666667","boreal forest","coniferous","TRUE","506.25","1150","7.5","4","sandy loam","7","861","60","25","10","7.5","1150","","7","86.1","23","6367","2.16790212616664","Arthropoda","Arachnida","Acari","Acariformes","Oribatida","","","","","mesofauna","Oribatida","Acari","0.2","1.8","1","0.0976920658145729","2.1339668268851","1.11582944634984"
"212","Liu_2020a","Liu_2020a_1","abundance","","FALSE","Nematoda","bacterivore","","baerman funnel","June","Summer","precip_inc","undisturbed vs disturbed","231.4285714","257.1428571","","","38.571428570000002","30","","","SE","4","4","FALSE",">0.05","","50.3","10","130","130","1095","","1.88","101.76","0.28000000000000003","5.5461","1.33","1","21","42","37","5.1","1.39","31.76666667","114.0166667","temperate seasonal forest","deciduous","FALSE","907","1119","15.2","4.1900000000000004","sandy loam","15","1147","60","25","10","15.2","1119","bacterivore","15","114.7","57","8792","0.585286456947437","Nematoda","","","","","","","","","microfauna","Nematoda","Nematoda","0.1","5","2.55","0.00328547438643668","0.123567243790847","0.0634263590886418"
"213","Liu_2020a","Liu_2020a_1","abundance","","FALSE","Nematoda","fungivore","","baerman funnel","August","Summer","precip_inc","undisturbed vs disturbed","70.55084746","104.8728814","","","13.347457629999999","28.60169492","","","SE","4","4","FALSE",">0.05","","50.3","10","130","130","1095","","1.88","101.76","0.28000000000000003","5.5461","1.33","1","21","42","37","5.1","1.39","31.76666667","114.0166667","temperate seasonal forest","deciduous","FALSE","907","1119","15.2","4.1900000000000004","sandy loam","15","1147","60","25","10","15.2","1119","fungivore","15","114.7","57","8792","0.585286456947437","Nematoda","","","","","","","","","microfauna","Nematoda","Nematoda","0.1","5","2.55","0.00328547438643668","0.123567243790847","0.0634263590886418"
"214","Liu_2020a","Liu_2020a_1","abundance","","FALSE","Nematoda","omnivore","","baerman funnel","October","Autumn","precip_inc","undisturbed vs disturbed","36.48","35.04","","","7.2","7.68","","","SE","4","4","FALSE",">0.05","","50.3","10","130","130","1095","","1.88","101.76","0.28000000000000003","5.5461","1.33","1","21","42","37","5.1","1.39","31.76666667","114.0166667","temperate seasonal forest","deciduous","FALSE","907","1119","15.2","4.1900000000000004","sandy loam","15","1147","60","25","10","15.2","1119","omnivore","15","114.7","57","8792","0.585286456947437","Nematoda","","","","","","","","","microfauna","Nematoda","Nematoda","0.1","5","2.55","0.00328547438643668","0.123567243790847","0.0634263590886418"
"215","Liu_2020a","Liu_2020a_1","abundance","","FALSE","Nematoda","predator","","baerman funnel","June","Summer","precip_inc","undisturbed vs disturbed","6.86440678","16.01694915","","","1.271186441","6.8644067800000004","","","SE","4","4","FALSE",">0.05","","50.3","10","130","130","1095","","1.88","101.76","0.28000000000000003","5.5461","1.33","1","21","42","37","5.1","1.39","31.76666667","114.0166667","temperate seasonal forest","deciduous","FALSE","907","1119","15.2","4.1900000000000004","sandy loam","15","1147","60","25","10","15.2","1119","predator","15","114.7","57","8792","0.585286456947437","Nematoda","","","","","","","","","microfauna","Nematoda","Nematoda","0.1","5","2.55","0.00328547438643668","0.123567243790847","0.0634263590886418"
"216","Liu_2020a","Liu_2020a_1","abundance","","FALSE","Nematoda","herbivore","","baerman funnel","October","Autumn","precip_inc","undisturbed vs disturbed","367.9245283","362.2641509","","","107.54716980000001","84.90566038","","","SE","4","4","FALSE",">0.05","","50.3","10","130","130","1095","","1.88","101.76","0.28000000000000003","5.5461","1.33","1","21","42","37","5.1","1.39","31.76666667","114.0166667","temperate seasonal forest","deciduous","FALSE","907","1119","15.2","4.1900000000000004","sandy loam","15","1147","60","25","10","15.2","1119","herbivore","15","114.7","57","8792","0.585286456947437","Nematoda","","","","","","","","","microfauna","Nematoda","Nematoda","0.1","5","2.55","0.00328547438643668","0.123567243790847","0.0634263590886418"
"217","Liu_2020a","Liu_2020a_1","abundance","","FALSE","Nematoda","","","baerman funnel","June","Summer","precip_inc","undisturbed vs disturbed","216.86747","614.4578313","","","60.240963860000001","144.57831329999999","","","SE","4","4","","","","50.3","10","130","130","90","","1.88","101.76","0.28000000000000003","5.5461","1.33","1","21","42","37","5.1","1.39","31.76666667","114.0166667","temperate seasonal forest","deciduous","FALSE","907","1119","15.2","4.1900000000000004","sandy loam","15","1147","60","25","10","15.2","1119","","15","114.7","57","8792","0.585286456947437","Nematoda","","","","","","","","","microfauna","Nematoda","Nematoda","0.1","5","2.55","0.00328547438643668","0.123567243790847","0.0634263590886418"
"218","Liu_2020a","Liu_2020a_1","abundance","","FALSE","Nematoda","","","baerman funnel","October","Autumn","precip_inc","undisturbed vs disturbed","662.650602","710.8433735","","","216.8674699","168.67469879999999","","","SE","4","4","","","","50.3","10","130","130","110","","1.88","101.76","0.28000000000000003","5.5461","1.33","1","21","42","37","5.1","1.39","31.76666667","114.0166667","temperate seasonal forest","deciduous","FALSE","907","1119","15.2","4.1900000000000004","sandy loam","15","1147","60","25","10","15.2","1119","","15","114.7","57","8792","0.585286456947437","Nematoda","","","","","","","","","microfauna","Nematoda","Nematoda","0.1","5","2.55","0.00328547438643668","0.123567243790847","0.0634263590886418"
"219","Liu_2020a","Liu_2020a_1","abundance","","FALSE","Nematoda","","","baerman funnel","June","Summer","precip_inc","undisturbed vs disturbed","337.349398","542.1686747","","","84.337349399999994","120.4819277","","","SE","4","4","","","","50.3","10","130","130","130","","1.88","101.76","0.28000000000000003","5.5461","1.33","1","21","42","37","5.1","1.39","31.76666667","114.0166667","temperate seasonal forest","deciduous","FALSE","907","1119","15.2","4.1900000000000004","sandy loam","15","1147","60","25","10","15.2","1119","","15","114.7","57","8792","0.585286456947437","Nematoda","","","","","","","","","microfauna","Nematoda","Nematoda","0.1","5","2.55","0.00328547438643668","0.123567243790847","0.0634263590886418"
"220","Liu_2020a","Liu_2020a_1","abundance","","FALSE","Nematoda","","","baerman funnel","June","Summer","precip_inc","undisturbed vs disturbed","2084.33735","1349.39759","","","734.93975899999998","385.54216869999999","","","SE","4","4","","","","50.3","10","130","130","370","","1.88","101.76","0.28000000000000003","5.5461","1.33","1","21","42","37","5.1","1.39","31.76666667","114.0166667","temperate seasonal forest","deciduous","FALSE","907","1119","15.2","4.1900000000000004","sandy loam","15","1147","60","25","10","15.2","1119","","15","114.7","57","8792","0.585286456947437","Nematoda","","","","","","","","","microfauna","Nematoda","Nematoda","0.1","5","2.55","0.00328547438643668","0.123567243790847","0.0634263590886418"
"221","Liu_2020a","Liu_2020a_1","abundance","","FALSE","Nematoda","","","baerman funnel","August","Summer","precip_inc","undisturbed vs disturbed","373.493976","277.1084337","","","","","","","SE","4","4","","","","50.3","10","130","130","492","","1.88","101.76","0.28000000000000003","5.5461","1.33","1","21","42","37","5.1","1.39","31.76666667","114.0166667","temperate seasonal forest","deciduous","FALSE","907","1119","15.2","4.1900000000000004","sandy loam","15","1147","60","25","10","15.2","1119","","15","114.7","57","8792","0.585286456947437","Nematoda","","","","","","","","","microfauna","Nematoda","Nematoda","0.1","5","2.55","0.00328547438643668","0.123567243790847","0.0634263590886418"
"222","Liu_2020a","Liu_2020a_1","abundance","","FALSE","Nematoda","","","baerman funnel","October","Autumn","precip_inc","undisturbed vs disturbed","578.313253","554.2168675","","","","","","","SE","4","4","","","","50.3","10","130","130","730","","1.88","101.76","0.28000000000000003","5.5461","1.33","1","21","42","37","5.1","1.39","31.76666667","114.0166667","temperate seasonal forest","deciduous","FALSE","907","1119","15.2","4.1900000000000004","sandy loam","15","1147","60","25","10","15.2","1119","","15","114.7","57","8792","0.585286456947437","Nematoda","","","","","","","","","microfauna","Nematoda","Nematoda","0.1","5","2.55","0.00328547438643668","0.123567243790847","0.0634263590886418"
"223","Liu_2020a","Liu_2020a_1","abundance","","FALSE","Nematoda","","","baerman funnel","June","Summer","precip_inc","undisturbed vs disturbed","578.313253","506.0240964","","","","216.8674699","","","SE","4","4","","","","50.3","10","130","130","850","","1.88","101.76","0.28000000000000003","5.5461","1.33","1","21","42","37","5.1","1.39","31.76666667","114.0166667","temperate seasonal forest","deciduous","FALSE","907","1119","15.2","4.1900000000000004","sandy loam","15","1147","60","25","10","15.2","1119","","15","114.7","57","8792","0.585286456947437","Nematoda","","","","","","","","","microfauna","Nematoda","Nematoda","0.1","5","2.55","0.00328547438643668","0.123567243790847","0.0634263590886418"
"224","Liu_2020a","Liu_2020a_1","abundance","","FALSE","Nematoda","","","baerman funnel","October","Autumn","precip_inc","undisturbed vs disturbed","927.710843","1638.554217","","","313.25301200000001","433.73493980000001","","","SE","4","4","FALSE",">0.05","","50.3","10","130","130","1095","","1.88","101.76","0.28000000000000003","5.5461","1.33","1","21","42","37","5.1","1.39","31.76666667","114.0166667","temperate seasonal forest","deciduous","FALSE","907","1119","15.2","4.1900000000000004","sandy loam","15","1147","60","25","10","15.2","1119","","15","114.7","57","8792","0.585286456947437","Nematoda","","","","","","","","","microfauna","Nematoda","Nematoda","0.1","5","2.55","0.00328547438643668","0.123567243790847","0.0634263590886418"
"225","Liu_2020a","Liu_2020a_1","abundance","","FALSE","Nematoda","","","baerman funnel","June","Summer","precip_inc","undisturbed vs disturbed","713.9718956","659.0509805","","","126.21359219999999","116.5048544","","","SE","4","4","FALSE",">0.05","","50.3","10","130","130","1095","","1.88","101.76","0.28000000000000003","5.5461","1.33","1","21","42","37","5.1","1.39","31.76666667","114.0166667","temperate seasonal forest","deciduous","FALSE","907","1119","15.2","4.1900000000000004","sandy loam","15","1147","60","25","10","15.2","1119","","15","114.7","57","8792","0.585286456947437","Nematoda","","","","","","","","","microfauna","Nematoda","Nematoda","0.1","5","2.55","0.00328547438643668","0.123567243790847","0.0634263590886418"
"226","Peguero_2021a","Peguero_2021a_1","abundance","","FALSE","arthropods","predator","","berlese funnel","","","drought","undisturbed vs disturbed","2.245024876","2.493781095","","","0.67235157700000003","0.56318706200000002","","","SE","12","12","TRUE","<0.05","","","","30","30","6204","","","","","3.5574","1.21","5","19","47","34","6.4","0.98","41.35","1.033333333","temperate seasonal forest","deciduous","FALSE","150","610","12.1","","loam","12.1000003814697","676","37.5","39","17","12.1","610","predator","12.1000003814697","67.6","24","5776","0.445498008223635",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227","Peguero_2021a","Peguero_2021a_1","abundance","","FALSE","Collembola","detritivore","","berlese funnel","","","drought","undisturbed vs disturbed","4.071428571","3.839285714","","","1.353679788","1.3826099780000001","","","SE","12","12","TRUE","<0.05","","","","30","30","6204","","","","","3.5574","1.21","5","19","47","34","6.4","0.98","41.35","1.033333333","temperate seasonal forest","deciduous","FALSE","150","610","12.1","","loam","12.1000003814697","676","37.5","39","17","12.1","610","detritivore","12.1000003814697","67.6","24","5776","0.445498008223635","Arthropoda","Entognatha","Collembola","","","","","","","mesofauna","Collembola","Collembola","0.5","7","3.75","0.147379272851317","1.98289123557394","1.06513525421263"
