Site_ID,broad_outcome,detailed_outcome,is_subset,Highest_taxonomic_resolution,body_size,trophic_group,sampling_method,sampling_month,sampling_season,disturbance_type,comparison_type,disturbance_av,control_av,disturbance_av_before,control_av_before,av_type,unit,dist_var,control_var,dist_var_before,control_var_before,var_type,dist_n,control_n,description_data_extraction,significant,approx_p_val,exact_p_val,exact_z_val,sample_area,sampling_depth,dist_strength_during,annual_strength_dist,perc_during_dist,perc_annual_dist,time_after_dist_start,time_after_dist_end,TN,SOC,soil_moisture,soil_moisture_unit,soil_bulk_density ,function_info,log_tranformed,notes,,
Chikoski_2006a_1,abundance,NA,FALSE,Collembola,NA,NA,visual observation,NA,NA,precip_inc,undisturbed vs disturbed,39.18918919,19.59459459,NA,NA,mean,ind 200cm-2,9.121621622,4.391891892,,,SE,12,12,p 207 fig 2,NA,NA,NA,NA,199.5,0,0.5 L 200cm-2 week-1,"130,000 L m-2 y-1",36514.56583,36514.56583,42,NA,0.0152,NA,108,% fresh weight,NA,FALSE,,,,
Chikoski_2006a_1,abundance,NA,FALSE,Collembola,NA,NA,visual observation,NA,NA,precip_inc,undisturbed vs disturbed,15.54054054,5.743243243,NA,NA,mean,ind 200cm-2,5.067567568,3.716216216,,,SE,12,12,p 207 fig 2,NA,NA,NA,NA,199.5,0,0.5 L 200cm-2 week-1,"130,000 L m-2 y-1",36514.56583,36514.56583,56,NA,0.0152,NA,108,% fresh weight,NA,FALSE,,,,
Chikoski_2006a_1,abundance,NA,FALSE,Collembola,NA,NA,visual observation,NA,NA,precip_inc,undisturbed vs disturbed,23.64864865,18.91891892,NA,NA,mean,ind 200cm-2,6.418918919,6.756756757,,,SE,12,12,p 207 fig 2,NA,NA,NA,NA,199.5,0,0.5 L 200cm-2 week-1,"130,000 L m-2 y-1",36514.56583,36514.56583,63,NA,0.0152,NA,108,% fresh weight,NA,FALSE,,,,
Chikoski_2006a_1,abundance,NA,FALSE,Collembola,NA,NA,visual observation,NA,NA,precip_inc,undisturbed vs disturbed,9.797297297,6.756756757,NA,NA,mean,ind 200cm-2,4.72972973,3.716216216,,,SE,12,12,p 207 fig 2,NA,NA,NA,NA,199.5,0,0.5 L 200cm-2 week-1,"130,000 L m-2 y-1",36514.56583,36514.56583,70,NA,0.0152,NA,108,% fresh weight,NA,FALSE,,,,
Chikoski_2006a_1,abundance,NA,FALSE,Collembola,NA,NA,visual observation,NA,NA,precip_inc,undisturbed vs disturbed,30.06756757,12.83783784,NA,NA,mean,ind 200cm-2,8.445945946,3.716216216,,,SE,12,12,p 207 fig 2,NA,NA,NA,NA,199.5,0,0.5 L 200cm-2 week-1,"130,000 L m-2 y-1",36514.56583,36514.56583,77,NA,0.0152,NA,108,% fresh weight,NA,FALSE,,,,
Chikoski_2006a_1,abundance,NA,FALSE,Collembola,NA,NA,visual observation,NA,NA,precip_inc,undisturbed vs disturbed,53.04054054,24.32432432,NA,NA,mean,ind 200cm-2,10.81081081,6.418918919,,,SE,12,12,p 207 fig 2,NA,NA,NA,NA,199.5,0,0.5 L 200cm-2 week-1,"130,000 L m-2 y-1",36514.56583,36514.56583,84,NA,0.0152,NA,108,% fresh weight,NA,FALSE,,,,
Chikoski_2006a_1,abundance,NA,FALSE,Collembola,NA,NA,visual observation,NA,NA,precip_inc,undisturbed vs disturbed,61.48648649,23.64864865,NA,NA,mean,ind 200cm-2,16.21621622,7.094594595,,,SE,12,12,p 207 fig 2,NA,NA,NA,NA,199.5,0,0.5 L 200cm-2 week-1,"130,000 L m-2 y-1",36514.56583,36514.56583,91,NA,0.0152,NA,108,% fresh weight,NA,FALSE,,,,
Chikoski_2006a_1,abundance,NA,FALSE,Collembola,NA,NA,visual observation,NA,NA,precip_inc,undisturbed vs disturbed,51.35135135,30.06756757,NA,NA,mean,ind 200cm-2,10.81081081,6.756756757,,,SE,12,12,p 207 fig 2,NA,NA,NA,NA,199.5,0,0.5 L 200cm-2 week-1,"130,000 L m-2 y-1",36514.56583,36514.56583,98,NA,0.0152,NA,108,% fresh weight,NA,FALSE,,,,
Chikoski_2006a_1,abundance,NA,FALSE,Collembola,NA,NA,visual observation,NA,NA,precip_inc,undisturbed vs disturbed,55.40540541,15.87837838,NA,NA,mean,ind 200cm-2,19.93243243,6.081081081,,,SE,12,12,p 207 fig 2,NA,NA,NA,NA,199.5,0,0.5 L 200cm-2 week-1,"130,000 L m-2 y-1",36514.56583,36514.56583,105,NA,0.0152,NA,108,% fresh weight,NA,FALSE,,,,
Chikoski_2006a_1,abundance,NA,FALSE,Collembola,NA,NA,visual observation,NA,NA,precip_inc,undisturbed vs disturbed,32.09459459,16.89189189,NA,NA,mean,ind 200cm-2,10.13513514,12.83783784,,,SE,12,12,p 207 fig 2,NA,NA,NA,NA,199.5,0,0.5 L 200cm-2 week-1,"130,000 L m-2 y-1",36514.56583,36514.56583,112,NA,0.0152,NA,108,% fresh weight,NA,FALSE,,,,
Chikoski_2006a_1,abundance,NA,FALSE,Collembola,NA,NA,visual observation,NA,NA,precip_inc,undisturbed vs disturbed,43.91891892,23.31081081,NA,NA,mean,ind 200cm-2,12.83783784,10.47297297,,,SE,12,12,p 207 fig 2,NA,NA,NA,NA,199.5,0,0.5 L 200cm-2 week-1,"130,000 L m-2 y-1",36514.56583,36514.56583,119,NA,0.0152,NA,108,% fresh weight,NA,FALSE,,,,
Chikoski_2006a_1,abundance,NA,FALSE,Collembola,NA,NA,visual observation,NA,NA,precip_inc,undisturbed vs disturbed,28.37837838,7.094594595,NA,NA,mean,ind 200cm-2,12.16216216,4.391891892,,,SE,12,12,p 207 fig 2,NA,NA,NA,NA,199.5,0,0.5 L 200cm-2 week-1,"130,000 L m-2 y-1",36514.56583,36514.56583,126,NA,0.0152,NA,108,% fresh weight,NA,FALSE,,,,
Chikoski_2006a_1,abundance,NA,FALSE,Collembola,NA,NA,visual observation,NA,NA,precip_inc,undisturbed vs disturbed,29.72972973,4.054054054,NA,NA,mean,ind 200cm-2,8.783783784,3.716216216,,,SE,12,12,p 207 fig 2,NA,NA,NA,NA,199.5,0,0.5 L 200cm-2 week-1,"130,000 L m-2 y-1",36514.56583,36514.56583,133,NA,0.0152,NA,108,% fresh weight,NA,FALSE,,,,
Chikoski_2006a_1,abundance,NA,FALSE,Collembola,NA,NA,visual observation,NA,NA,precip_inc,undisturbed vs disturbed,44.93243243,33.44594595,NA,NA,mean,ind 200cm-2,15.54054054,6.756756757,,,SE,12,12,p 207 fig 2,NA,NA,NA,NA,199.5,0,0.5 L 200cm-2 week-1,"130,000 L m-2 y-1",36514.56583,36514.56583,140,NA,0.0152,NA,108,% fresh weight,NA,FALSE,,,,
Chikoski_2006a_1,abundance,NA,FALSE,Collembola,NA,NA,visual observation,NA,NA,precip_inc,undisturbed vs disturbed,17.90540541,14.18918919,NA,NA,mean,ind 200cm-2,6.081081081,4.391891892,,,SE,12,12,p 207 fig 2,NA,NA,NA,NA,199.5,0,0.5 L 200cm-2 week-1,"130,000 L m-2 y-1",36514.56583,36514.56583,147,NA,0.0152,NA,108,% fresh weight,NA,FALSE,,,,
Chikoski_2006a_1,abundance,NA,FALSE,Acari,NA,NA,visual observation,NA,NA,precip_inc,undisturbed vs disturbed,4.421052632,0,NA,NA,mean,ind 200cm-2,NA,NA,,,SE,12,12,p 207 fig 2,NA,NA,NA,NA,199.5,0,0.5 L 200cm-2 week-1,"130,000 L m-2 y-1",36514.56583,36514.56583,154,NA,0.0152,NA,108,% fresh weight,NA,FALSE,,no SE on the mean and error plot,,
Chikoski_2006a_1,abundance,NA,FALSE,Acari,NA,NA,visual observation,NA,NA,precip_inc,undisturbed vs disturbed,4.421052632,4.92957746,NA,NA,mean,ind 200cm-2,NA,2.957746479,,,SE,12,12,p 207 fig 2,NA,NA,NA,NA,199.5,0,0.5 L 200cm-2 week-1,"130,000 L m-2 y-1",36514.56583,36514.56583,63,NA,0.0152,NA,108,% fresh weight,NA,FALSE,,,,
Chikoski_2006a_1,abundance,NA,FALSE,Acari,NA,NA,visual observation,NA,NA,precip_inc,undisturbed vs disturbed,12.28070175,4.92957746,NA,NA,mean,ind 200cm-2,NA,3.943661972,,,SE,12,12,p 207 fig 2,NA,NA,NA,NA,199.5,0,0.5 L 200cm-2 week-1,"130,000 L m-2 y-1",36514.56583,36514.56583,70,NA,0.0152,NA,108,% fresh weight,NA,FALSE,,,,
Chikoski_2006a_1,abundance,NA,FALSE,Acari,NA,NA,visual observation,NA,NA,precip_inc,undisturbed vs disturbed,17.68421053,16.7605634,NA,NA,mean,ind 200cm-2,NA,5.915492958,,,SE,12,12,p 207 fig 2,NA,NA,NA,NA,199.5,0,0.5 L 200cm-2 week-1,"130,000 L m-2 y-1",36514.56583,36514.56583,77,NA,0.0152,NA,108,% fresh weight,NA,FALSE,,,,
Chikoski_2006a_1,abundance,NA,FALSE,Acari,NA,NA,visual observation,NA,NA,precip_inc,undisturbed vs disturbed,10.80701754,10.84507042,NA,NA,mean,ind 200cm-2,NA,4.929577465,,,SE,12,12,p 207 fig 2,NA,NA,NA,NA,199.5,0,0.5 L 200cm-2 week-1,"130,000 L m-2 y-1",36514.56583,36514.56583,84,NA,0.0152,NA,108,% fresh weight,NA,FALSE,,,,
Chikoski_2006a_1,abundance,NA,FALSE,Acari,NA,NA,visual observation,NA,NA,precip_inc,undisturbed vs disturbed,26.03508772,14.78873239,NA,NA,mean,ind 200cm-2,NA,3.943661972,,,SE,12,12,p 207 fig 2,NA,NA,NA,NA,199.5,0,0.5 L 200cm-2 week-1,"130,000 L m-2 y-1",36514.56583,36514.56583,91,NA,0.0152,NA,108,% fresh weight,NA,FALSE,,,,
Chikoski_2006a_1,abundance,NA,FALSE,Acari,NA,NA,visual observation,NA,NA,precip_inc,undisturbed vs disturbed,31.43859649,16.76056338,NA,NA,mean,ind 200cm-2,NA,5.422535211,,,SE,12,12,p 207 fig 2,NA,NA,NA,NA,199.5,0,0.5 L 200cm-2 week-1,"130,000 L m-2 y-1",36514.56583,36514.56583,98,NA,0.0152,NA,108,% fresh weight,NA,FALSE,,,,
Chikoski_2006a_1,abundance,NA,FALSE,Acari,NA,NA,visual observation,NA,NA,precip_inc,undisturbed vs disturbed,12.77192982,11.33802817,NA,NA,mean,ind 200cm-2,NA,5.915492958,,,SE,12,12,p 207 fig 2,NA,NA,NA,NA,199.5,0,0.5 L 200cm-2 week-1,"130,000 L m-2 y-1",36514.56583,36514.56583,105,NA,0.0152,NA,108,% fresh weight,NA,FALSE,,,,
Chikoski_2006a_1,abundance,NA,FALSE,Acari,NA,NA,visual observation,NA,NA,precip_inc,undisturbed vs disturbed,69.26315789,42.88732394,NA,NA,mean,ind 200cm-2,NA,16.26760563,,,SE,12,12,p 207 fig 2,NA,NA,NA,NA,199.5,0,0.5 L 200cm-2 week-1,"130,000 L m-2 y-1",36514.56583,36514.56583,112,NA,0.0152,NA,108,% fresh weight,NA,FALSE,,,,
Chikoski_2006a_1,abundance,NA,FALSE,Acari,NA,NA,visual observation,NA,NA,precip_inc,undisturbed vs disturbed,110.5263158,70,NA,NA,mean,ind 200cm-2,NA,17.74647887,,,SE,12,12,p 207 fig 2,NA,NA,NA,NA,199.5,0,0.5 L 200cm-2 week-1,"130,000 L m-2 y-1",36514.56583,36514.56583,119,NA,0.0152,NA,108,% fresh weight,NA,FALSE,,,,
Chikoski_2006a_1,abundance,NA,FALSE,Acari,NA,NA,visual observation,NA,NA,precip_inc,undisturbed vs disturbed,88.42105263,62.6056338,NA,NA,mean,ind 200cm-2,NA,13.30985915,,,SE,12,12,p 207 fig 2,NA,NA,NA,NA,199.5,0,0.5 L 200cm-2 week-1,"130,000 L m-2 y-1",36514.56583,36514.56583,126,NA,0.0152,NA,108,% fresh weight,NA,FALSE,,,,
Chikoski_2006a_1,abundance,NA,FALSE,Acari,NA,NA,visual observation,NA,NA,precip_inc,undisturbed vs disturbed,102.1754386,69.01408451,NA,NA,mean,ind 200cm-2,NA,12.32394366,,,SE,12,12,p 207 fig 2,NA,NA,NA,NA,199.5,0,0.5 L 200cm-2 week-1,"130,000 L m-2 y-1",36514.56583,36514.56583,133,NA,0.0152,NA,108,% fresh weight,NA,FALSE,,,,
Chikoski_2006a_1,abundance,NA,FALSE,Acari,NA,NA,visual observation,NA,NA,precip_inc,undisturbed vs disturbed,102.6666667,47.81690141,NA,NA,mean,ind 200cm-2,NA,13.30985915,,,SE,12,12,p 207 fig 2,NA,NA,NA,NA,199.5,0,0.5 L 200cm-2 week-1,"130,000 L m-2 y-1",36514.56583,36514.56583,140,NA,0.0152,NA,108,% fresh weight,NA,FALSE,,,,
Chikoski_2006a_1,abundance,NA,FALSE,Acari,NA,NA,visual observation,NA,NA,precip_inc,undisturbed vs disturbed,7.368421053,6.901408451,NA,NA,mean,ind 200cm-2,NA,5.422535211,,,SE,12,12,p 207 fig 2,NA,NA,NA,NA,199.5,0,0.5 L 200cm-2 week-1,"130,000 L m-2 y-1",36514.56583,36514.56583,147,NA,0.0152,NA,108,% fresh weight,NA,FALSE,,,,
Chikoski_2006a_1,abundance,NA,FALSE,Acari,NA,NA,visual observation,NA,NA,precip_inc,undisturbed vs disturbed,12.28070175,4.436619718,NA,NA,mean,ind 200cm-2,NA,2.957746479,,,SE,12,12,p 207 fig 2,NA,NA,NA,NA,199.5,0,0.5 L 200cm-2 week-1,"130,000 L m-2 y-1",36514.56583,36514.56583,154,NA,0.0152,NA,108,% fresh weight,NA,FALSE,,,,
Bakonyi_2007a_1,alpha diversity,richness,FALSE,Nematoda,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,23.7,22.6,NA,NA,mean,NA,3.1,2.7,,,SD,3,3,p 33 text,FALSE,>0.05,0.538,NA,12.6,10,100,16.67,100,16.67,760,NA,0.03,NA,8.48,v/v% dry soil,NA,FALSE,,.74%C,,
Bakonyi_2007a_1,abundance,NA,FALSE,Nematoda,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,0.36,0.4,NA,NA,mean,g-1soil,0.1,0.12,,,SD,3,3,p 33 text,FALSE,>0.05,0.54,NA,12.6,10,100,16.67,100,16.67,760,NA,0.03,NA,8.48,v/v% dry soil,NA,FALSE,,,,
Bakonyi_2007a_1,abundance,NA,TRUE,Acrobeles,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,3.42,5.06,NA,NA,mean,g-1soil,0.99,0.64,,,SD,3,3,p 33 text,NA,NA,NA,NA,12.6,10,100,16.67,100,16.67,760,NA,0.03,NA,8.48,v/v% dry soil,NA,FALSE,,,,
Bakonyi_2007a_1,abundance,NA,TRUE,Acrobeloides,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,0.8,1.31,NA,NA,mean,g-1soil,0.08,0.42,,,SD,3,3,p 33 text,NA,NA,NA,NA,12.6,10,100,16.67,100,16.67,760,NA,0.03,NA,8.48,v/v% dry soil,NA,FALSE,,,,
Bakonyi_2007a_1,abundance,NA,TRUE,Aphelenchoides,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,0.35,0.55,NA,NA,mean,g-1soil,0.15,0.3,,,SD,3,3,p 33 text,NA,NA,NA,NA,12.6,10,100,16.67,100,16.67,760,NA,0.03,NA,8.48,v/v% dry soil,NA,FALSE,,,,
Bakonyi_2007a_1,abundance,NA,TRUE,Aphelenchus,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,0.12,0.04,NA,NA,mean,g-1soil,0.04,0.06,,,SD,3,3,p 33 text,NA,NA,NA,NA,12.6,10,100,16.67,100,16.67,760,NA,0.03,NA,8.48,v/v% dry soil,NA,FALSE,,,,
Bakonyi_2007a_1,abundance,NA,TRUE,Aporcelaimellus,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,0.27,0.6,NA,NA,mean,g-1soil,0.06,0.27,,,SD,3,3,p 33 text,NA,NA,NA,NA,12.6,10,100,16.67,100,16.67,760,NA,0.03,NA,8.48,v/v% dry soil,NA,FALSE,,,,
Bakonyi_2007a_1,abundance,NA,TRUE,Cephalobus,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,0.19,0.04,NA,NA,mean,g-1soil,0.27,0.06,,,SD,3,3,p 33 text,NA,NA,NA,NA,12.6,10,100,16.67,100,16.67,760,NA,0.03,NA,8.48,v/v% dry soil,NA,FALSE,,,,
Bakonyi_2007a_1,abundance,NA,TRUE,Cervidellus,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,2.4,2.83,NA,NA,mean,g-1soil,0.66,0.3,,,SD,3,3,p 33 text,NA,NA,NA,NA,12.6,10,100,16.67,100,16.67,760,NA,0.03,NA,8.48,v/v% dry soil,NA,FALSE,,,,
Bakonyi_2007a_1,abundance,NA,TRUE,Discolaimium,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,0.16,0.11,NA,NA,mean,g-1soil,0.14,0.19,,,SD,3,3,p 33 text,NA,NA,NA,NA,12.6,10,100,16.67,100,16.67,760,NA,0.03,NA,8.48,v/v% dry soil,NA,FALSE,,,,
Bakonyi_2007a_1,abundance,NA,TRUE,Ditylenchus,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,0.09,0.15,NA,NA,mean,g-1soil,0.08,0.15,,,SD,3,3,p 33 text,NA,NA,NA,NA,12.6,10,100,16.67,100,16.67,760,NA,0.03,NA,8.48,v/v% dry soil,NA,FALSE,,,,
Bakonyi_2007a_1,abundance,NA,TRUE,Eudorylaimus,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,0.72,0.41,NA,NA,mean,g-1soil,0.47,0.46,,,SD,3,3,p 33 text,NA,NA,NA,NA,12.6,10,100,16.67,100,16.67,760,NA,0.03,NA,8.48,v/v% dry soil,NA,FALSE,,,,
Bakonyi_2007a_1,abundance,NA,TRUE,Heterocephalobus,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,0.23,0.51,NA,NA,mean,g-1soil,0.26,0.54,,,SD,3,3,p 33 text,NA,NA,NA,NA,12.6,10,100,16.67,100,16.67,760,NA,0.03,NA,8.48,v/v% dry soil,NA,FALSE,,,,
Bakonyi_2007a_1,abundance,NA,TRUE,Leptonchus,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,0.44,0.75,NA,NA,mean,g-1soil,0.23,0.62,,,SD,3,3,p 33 text,NA,NA,NA,NA,12.6,10,100,16.67,100,16.67,760,NA,0.03,NA,8.48,v/v% dry soil,NA,FALSE,,,,
Bakonyi_2007a_1,abundance,NA,TRUE,Microdorylaimus,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,4.13,2.44,NA,NA,mean,g-1soil,3.59,1.05,,,SD,3,3,p 33 text,NA,NA,NA,NA,12.6,10,100,16.67,100,16.67,760,NA,0.03,NA,8.48,v/v% dry soil,NA,FALSE,,,,
Bakonyi_2007a_1,abundance,NA,TRUE,Microlaimus,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,0.79,0.64,NA,NA,mean,g-1soil,0.51,0.62,,,SD,3,3,p 33 text,NA,NA,NA,NA,12.6,10,100,16.67,100,16.67,760,NA,0.03,NA,8.48,v/v% dry soil,NA,FALSE,,,,
Bakonyi_2007a_1,abundance,NA,TRUE,Monhystendae,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,0.66,1.22,NA,NA,mean,g-1soil,0.18,0.42,,,SD,3,3,p 33 text,NA,NA,NA,NA,12.6,10,100,16.67,100,16.67,760,NA,0.03,NA,8.48,v/v% dry soil,NA,FALSE,,,,
Bakonyi_2007a_1,abundance,NA,TRUE,Plectus,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,0.48,0.3,NA,NA,mean,g-1soil,0.17,0.27,,,SD,3,3,p 33 text,NA,NA,NA,NA,12.6,10,100,16.67,100,16.67,760,NA,0.03,NA,8.48,v/v% dry soil,NA,FALSE,,,,
Bakonyi_2007a_1,abundance,NA,TRUE,Prismatolaimus,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,0.28,0.2,NA,NA,mean,g-1soil,0.17,0.16,,,SD,3,3,p 33 text,NA,NA,NA,NA,12.6,10,100,16.67,100,16.67,760,NA,0.03,NA,8.48,v/v% dry soil,NA,FALSE,,,,
Bakonyi_2007a_1,abundance,NA,TRUE,Pungentus,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,0.18,0.15,NA,NA,mean,g-1soil,0.14,0.17,,,SD,3,3,p 33 text,NA,NA,NA,NA,12.6,10,100,16.67,100,16.67,760,NA,0.03,NA,8.48,v/v% dry soil,NA,FALSE,,,,
Bakonyi_2007a_1,abundance,NA,TRUE,Seinura,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,0.14,0.15,NA,NA,mean,g-1soil,0.25,0.13,,,SD,3,3,p 33 text,NA,NA,NA,NA,12.6,10,100,16.67,100,16.67,760,NA,0.03,NA,8.48,v/v% dry soil,NA,FALSE,,,,
Bakonyi_2007a_1,abundance,NA,TRUE,Thonus,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,0.12,0.12,NA,NA,mean,g-1soil,0.04,0.13,,,SD,3,3,p 33 text,NA,NA,NA,NA,12.6,10,100,16.67,100,16.67,760,NA,0.03,NA,8.48,v/v% dry soil,NA,FALSE,,,,
Bakonyi_2007a_1,abundance,NA,TRUE,Tylenchorhynchidae,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,0.67,0.88,NA,NA,mean,g-1soil,0.55,0.23,,,SD,3,3,p 33 text,NA,NA,NA,NA,12.6,10,100,16.67,100,16.67,760,NA,0.03,NA,8.48,v/v% dry soil,NA,FALSE,,,,
Bakonyi_2007a_1,abundance,NA,TRUE,Wilsonema,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,1.19,0.57,NA,NA,mean,g-1soil,0.56,0.14,,,SD,3,3,p 33 text,NA,NA,NA,NA,12.6,10,100,16.67,100,16.67,760,NA,0.03,NA,8.48,v/v% dry soil,NA,FALSE,,,,
Bakonyi_2007a_1,abundance,NA,TRUE,Acrobeles,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,1.24,2.3,NA,NA,mean,g-1soil,0.43,0.58,,,SD,3,3,p 33 text,NA,NA,NA,NA,12.6,10,100,16.67,100,16.67,760,NA,0.03,NA,8.48,v/v% dry soil,NA,FALSE,,,,
Bakonyi_2007a_1,abundance,NA,TRUE,Acrobeloides,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,0.45,0.96,NA,NA,mean,g-1soil,0.32,0.53,,,SD,3,3,p 33 text,NA,NA,NA,NA,12.6,10,100,16.67,100,16.67,760,NA,0.03,NA,8.48,v/v% dry soil,NA,FALSE,,,,
Bakonyi_2007a_1,abundance,NA,TRUE,Aphelenchoides,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,0.37,0.5,NA,NA,mean,g-1soil,0.16,0.26,,,SD,3,3,p 33 text,NA,NA,NA,NA,12.6,10,100,16.67,100,16.67,760,NA,0.03,NA,8.48,v/v% dry soil,NA,FALSE,,,,
Bakonyi_2007a_1,abundance,NA,TRUE,Aphelenchus,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,0.16,0.03,NA,NA,mean,g-1soil,0.08,0.05,,,SD,3,3,p 33 text,NA,NA,NA,NA,12.6,10,100,16.67,100,16.67,760,NA,0.03,NA,8.48,v/v% dry soil,NA,FALSE,,,,
Bakonyi_2007a_1,abundance,NA,TRUE,Aporcelaimellus,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,0.35,0.12,NA,NA,mean,g-1soil,0.37,0.14,,,SD,3,3,p 33 text,NA,NA,NA,NA,12.6,10,100,16.67,100,16.67,760,NA,0.03,NA,8.48,v/v% dry soil,NA,FALSE,,,,
Bakonyi_2007a_1,abundance,NA,TRUE,Cephalobus,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,0.21,0.09,NA,NA,mean,g-1soil,0.09,0.09,,,SD,3,3,p 33 text,NA,NA,NA,NA,12.6,10,100,16.67,100,16.67,760,NA,0.03,NA,8.48,v/v% dry soil,NA,FALSE,,,,
Bakonyi_2007a_1,abundance,NA,TRUE,Cervidellus,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,3.8,3.2,NA,NA,mean,g-1soil,0.92,1.07,,,SD,3,3,p 33 text,NA,NA,NA,NA,12.6,10,100,16.67,100,16.67,760,NA,0.03,NA,8.48,v/v% dry soil,NA,FALSE,,,,
Bakonyi_2007a_1,abundance,NA,TRUE,Discolaimium,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,0.27,0.23,NA,NA,mean,g-1soil,0.12,0.14,,,SD,3,3,p 33 text,NA,NA,NA,NA,12.6,10,100,16.67,100,16.67,760,NA,0.03,NA,8.48,v/v% dry soil,NA,FALSE,,,,
Bakonyi_2007a_1,abundance,NA,TRUE,Ditylenchus,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,0.05,0.19,NA,NA,mean,g-1soil,0.09,0.17,,,SD,3,3,p 33 text,NA,NA,NA,NA,12.6,10,100,16.67,100,16.67,760,NA,0.03,NA,8.48,v/v% dry soil,NA,FALSE,,,,
Bakonyi_2007a_1,abundance,NA,TRUE,Eudorylaimus,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,0.35,0.36,NA,NA,mean,g-1soil,0.12,0.4,,,SD,3,3,p 33 text,NA,NA,NA,NA,12.6,10,100,16.67,100,16.67,760,NA,0.03,NA,8.48,v/v% dry soil,NA,FALSE,,,,
Bakonyi_2007a_1,abundance,NA,TRUE,Heterocephalobus,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,0.16,0.34,NA,NA,mean,g-1soil,0.21,0.29,,,SD,3,3,p 33 text,NA,NA,NA,NA,12.6,10,100,16.67,100,16.67,760,NA,0.03,NA,8.48,v/v% dry soil,NA,FALSE,,,,
Bakonyi_2007a_1,abundance,NA,TRUE,Leptonchus,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,0.24,0.62,NA,NA,mean,g-1soil,0.16,0.24,,,SD,3,3,p 33 text,NA,NA,NA,NA,12.6,10,100,16.67,100,16.67,760,NA,0.03,NA,8.48,v/v% dry soil,NA,FALSE,,,,
Bakonyi_2007a_1,abundance,NA,TRUE,Microdorylaimus,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,1.57,1.77,NA,NA,mean,g-1soil,0.83,1.02,,,SD,3,3,p 33 text,NA,NA,NA,NA,12.6,10,100,16.67,100,16.67,760,NA,0.03,NA,8.48,v/v% dry soil,NA,FALSE,,,,
Bakonyi_2007a_1,abundance,NA,TRUE,Microlaimus,NA,NA,Cobb's decanting and sieving method,NA,Spring,drought,undisturbed vs disturbed,0.08,0.33,NA,NA,mean,g-1soil,0.14,0.33,,,SD,3,3,p 33 text,NA,NA,NA,NA,12.6,10,100,16.67,100,16.67,760,NA,0.03,NA,8.48,v/v% dry soil,NA,FALSE,,,,
