"","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","use_for_first_analysis","use_for_trophic_analysis","Highest_taxonomic_resolution","disturbance_type","comparison_type","disturbance_av","control_av","dist_var","control_var","var_type","dist_n","control_n","above_below","perc_annual_dist","Country","exp_obs","before_after","controlled","blocked","paired","randomized","Did.the.study.consist.of.both.temporal.and.spatial.comparisons.","Did.the.study.use.randomization.","Did.the.study.avoid.confounding.factors.","Can.study.determine.causality.","Validity","Functional_group_size.y","lat","lon","trophic_to_use","exoskeleton","trap","study_year","geary_test","lnrr_laj","v_lnrr_laj","yi","vi","rr_diff","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda","aridity"
"41","Chikoski_2006a","Chikoski_2006a_1","abundance","abundance",FALSE,TRUE,TRUE,"Collembola","precip_inc","undisturbed vs disturbed",61.48648649,23.64864865,16.21621622,7.094594595,"SE",12,12,"aboveground",239,"Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity","mesofauna",52.1666666666667,106.683333333333,"detritivore-fungivore","yes","Other",2006,"pass",0.945289853444474,0.162791354526097,0.955511445027436,0.159556816834075,0.0102215915829627,0.399445636894527,24,0.166666666666667,0.408248290463863,0.3498
"42","Chikoski_2006a","Chikoski_2006a_1","abundance","abundance",FALSE,TRUE,TRUE,"Collembola","precip_inc","undisturbed vs disturbed",51.35135135,30.06756757,10.81081081,6.756756757,"SE",12,12,"aboveground",239,"Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity","mesofauna",52.1666666666667,106.683333333333,"detritivore-fungivore","yes","Other",2006,"pass",0.532155478622078,0.0959486281351742,0.535244151006922,0.0948200040408357,0.00308867238484423,0.307928569705436,24,0.166666666666667,0.408248290463863,0.3498
"43","Chikoski_2006a","Chikoski_2006a_1","abundance","abundance",FALSE,TRUE,TRUE,"Collembola","precip_inc","undisturbed vs disturbed",55.40540541,15.87837838,19.93243243,6.081081081,"SE",12,12,"aboveground",239,"Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity","mesofauna",52.1666666666667,106.683333333333,"detritivore-fungivore","yes","Other",2006,"pass",1.24109469966132,0.285663044687498,1.24971882609494,0.276097152225731,0.00862412643361732,0.525449476377826,24,0.166666666666667,0.408248290463863,0.3498
"44","Chikoski_2006a","Chikoski_2006a_1","abundance","abundance",FALSE,TRUE,TRUE,"Collembola","precip_inc","undisturbed vs disturbed",32.09459459,16.89189189,10.13513514,12.83783784,"SE",12,12,"aboveground",239,"Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity","mesofauna",52.1666666666667,106.683333333333,"detritivore-fungivore","yes","Other",2006,"fail",0.402915381886284,0.76321460100562,0.641853886141237,0.677322992137979,0.238938504254953,0.82299635001498,24,0.166666666666667,0.408248290463863,0.3498
"45","Chikoski_2006a","Chikoski_2006a_1","abundance","abundance",FALSE,TRUE,TRUE,"Collembola","precip_inc","undisturbed vs disturbed",43.91891892,23.31081081,12.83783784,10.47297297,"SE",12,12,"aboveground",239,"Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity","mesofauna",52.1666666666667,106.683333333333,"detritivore-fungivore","yes","Other",2006,"pass",0.575225663878048,0.299302987486561,0.633427945917721,0.287292138092992,0.0582022820396731,0.5359963974627,24,0.166666666666667,0.408248290463863,0.3498
"46","Chikoski_2006a","Chikoski_2006a_1","abundance","abundance",FALSE,TRUE,TRUE,"Collembola","precip_inc","undisturbed vs disturbed",28.37837838,7.094594595,12.16216216,4.391891892,"SE",12,12,"aboveground",239,"Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity","mesofauna",52.1666666666667,106.683333333333,"detritivore-fungivore","yes","Other",2006,"pass",1.28652111845882,0.61204179316179,1.38629436111989,0.566893423925053,0.0997732426610691,0.752923252347179,24,0.166666666666667,0.408248290463863,0.3498
"47","Chikoski_2006a","Chikoski_2006a_1","abundance","abundance",FALSE,TRUE,TRUE,"Collembola","precip_inc","undisturbed vs disturbed",29.72972973,4.054054054,8.783783784,3.716216216,"SE",12,12,"aboveground",239,"Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity","mesofauna",52.1666666666667,106.683333333333,"detritivore-fungivore","yes","Other",2006,"fail",1.61593797007766,1.105992885976,1.99243016471263,0.92757116613487,0.376492194634972,0.963104961120474,24,0.166666666666667,0.408248290463863,0.3498
"48","Chikoski_2006a","Chikoski_2006a_1","abundance","abundance",FALSE,TRUE,TRUE,"Collembola","precip_inc","undisturbed vs disturbed",44.93243243,33.44594595,15.54054054,6.756756757,"SE",12,12,"aboveground",239,"Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity","mesofauna",52.1666666666667,106.683333333333,"detritivore-fungivore","yes","Other",2006,"pass",0.334634378996032,0.164428311848567,0.295229277911816,0.160434526203087,0.039405101084216,0.400542789478337,24,0.166666666666667,0.408248290463863,0.3498
"49","Chikoski_2006a","Chikoski_2006a_1","abundance","abundance",FALSE,TRUE,TRUE,"Collembola","precip_inc","undisturbed vs disturbed",17.90540541,14.18918919,6.081081081,4.391891892,"SE",12,12,"aboveground",239,"Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity","mesofauna",52.1666666666667,106.683333333333,"detritivore-fungivore","yes","Other",2006,"pass",0.242391570422052,0.216769209154404,0.232622295468214,0.211148527219473,0.00976927495383789,0.459509006679383,24,0.166666666666667,0.408248290463863,0.3498
"50","Chikoski_2006a","Chikoski_2006a_1","abundance","abundance",FALSE,TRUE,TRUE,"Collembola","precip_inc","undisturbed vs disturbed",5.58,3.7,NA,NA,NA,12,12,"aboveground",239,"Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity","mesofauna",52.1666666666667,106.683333333333,"detritivore-fungivore","yes","Other",2006,NA,-0.644944689807345,3.82388388967683,0.410855956743041,NA,1.05580064655039,NA,24,0.166666666666667,0.408248290463863,0.3498
"51","Chikoski_2006a","Chikoski_2006a_1","abundance","abundance",FALSE,TRUE,FALSE,"Diplura","precip_inc","undisturbed vs disturbed",1.28,1.13,NA,NA,NA,12,12,"aboveground",239,"Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity","mesofauna",52.1666666666667,106.683333333333,NA,"yes","Other",2006,NA,-0.931158201343109,3.82388388967683,0.124642445207277,NA,1.05580064655039,NA,24,0.166666666666667,0.408248290463863,0.3498
"52","Chikoski_2006a","Chikoski_2006a_1","abundance","abundance",FALSE,TRUE,FALSE,"Diptera","precip_inc","undisturbed vs disturbed",0.83,0.82,NA,NA,NA,12,12,"aboveground",239,"Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity","macrofauna",52.1666666666667,106.683333333333,NA,"yes","Other",2006,NA,-1.04367928601804,3.82388388967683,0.0121213605323448,NA,1.05580064655039,NA,24,0.166666666666667,0.408248290463863,0.3498
"53","Chikoski_2006a","Chikoski_2006a_1","abundance","abundance",FALSE,TRUE,FALSE,"Hemiptera","precip_inc","undisturbed vs disturbed",0.82,0.83,NA,NA,NA,12,12,"aboveground",239,"Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity","macrofauna",52.1666666666667,106.683333333333,NA,"yes","Other",2006,NA,-1.06792200708273,3.82388388967683,-0.0121213605323448,NA,1.05580064655039,NA,24,0.166666666666667,0.408248290463863,0.3498
"54","Frew_2013a","Frew_2013a_1","abundance","abundance",FALSE,TRUE,TRUE,"Nematoda","precip_inc","undisturbed vs disturbed",36.6255144,13.3744856,7.818930041,3.497942387,"SE",16,16,"belowground",1.6778523,"Australia","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity","microfauna",-33.6111111111111,150.740694444444,"parasite","no","Other",2013,"pass",0.995982623472622,0.115666412824366,1.00739628006041,0.113977420498089,0.0114136565877847,0.337605421310276,32,0.125,0.353553390593274,0.5212
"55","Frew_2013a","Frew_2013a_1","abundance","abundance",FALSE,TRUE,TRUE,"Scarabaeidae","precip_inc","undisturbed vs disturbed",15.41516245,3.411552347,4.548736462,6.064981949,"SE",32,32,"belowground",1.6778523,"Australia","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity","macrofauna",-33.6111111111111,150.740694444444,"detritivore","yes","Other",2013,"fail",-0.0285260509435854,5.74664294200818,1.50818417828684,3.24756719331251,1.53671022923043,1.80210077224125,64,0.0625,0.25,0.5212
"56","Johnson_2018a","Johnson_2018a_1","abundance","abundance",FALSE,TRUE,FALSE,"Acari","precip_inc","undisturbed vs disturbed",8.782287823,3.542435424,2.804428044,0.885608856,"SE",16,16,"aboveground",1.9837167,"Australia","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity","mesofauna",-33.6111111111111,150.740694444444,NA,"yes","Trap",2018,"pass",0.927657582228215,0.168046242734327,0.907922482317504,0.164470199821422,0.019735099910711,0.405549256960757,32,0.125,0.353553390593274,0.5212
"57","Johnson_2018a","Johnson_2018a_1","abundance","abundance",FALSE,TRUE,FALSE,"Coleoptera","precip_inc","undisturbed vs disturbed",7.086092715,5.496688742,1.125827815,0.860927152,"SE",16,16,"aboveground",1.9837167,"Australia","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity","macrofauna",-33.6111111111111,150.740694444444,NA,"yes","Trap",2018,"pass",0.254343485031662,0.0500839891323654,0.253988226581996,0.0497742416367679,0.000355258449666052,0.223101415586652,32,0.125,0.353553390593274,0.5212
"58","Johnson_2018a","Johnson_2018a_1","abundance","abundance",FALSE,TRUE,TRUE,"Collembola","precip_inc","undisturbed vs disturbed",861.9402985,287.3134328,108.2089552,41.04477612,"SE",16,16,"aboveground",1.9837167,"Australia","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity","mesofauna",-33.6111111111111,150.740694444444,"detritivore-fungivore","yes","Trap",2018,"pass",1.09628849424636,0.0363349596732042,1.09861228878413,0.0361687374664378,0.00232379453776965,0.19018080204489,32,0.125,0.353553390593274,0.5212
"59","Johnson_2018a","Johnson_2018a_1","abundance","abundance",FALSE,TRUE,FALSE,"Diptera","precip_inc","undisturbed vs disturbed",11.11842105,8.355263158,1.907894737,1.381578947,"SE",16,16,"aboveground",1.9837167,"Australia","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity","macrofauna",-33.6111111111111,150.740694444444,NA,"yes","Trap",2018,"pass",0.28676347473914,0.057191462388588,0.285711628215197,0.0567878023855603,0.00105184652394219,0.238301914355635,32,0.125,0.353553390593274,0.5212
"60","Johnson_2018a","Johnson_2018a_1","abundance","abundance",FALSE,TRUE,FALSE,"Isopoda","precip_inc","undisturbed vs disturbed",21.78217822,5.148514851,4.455445545,1.485148515,"SE",16,16,"aboveground",1.9837167,"Australia","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity","macrofauna",-33.6111111111111,150.740694444444,"detritivore","yes","Trap",2018,"pass",1.42169821985081,0.127217502862684,1.44238382796516,0.125048902179128,0.0206856081143574,0.353622541955583,32,0.125,0.353553390593274,0.5212
"61","Johnson_2018a","Johnson_2018a_1","abundance","abundance",FALSE,TRUE,TRUE,"Thysanoptera","precip_inc","undisturbed vs disturbed",6.784386617,5.576208178,1.858736059,1.672862454,"SE",16,16,"aboveground",1.9837167,"Australia","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity","mesofauna",-33.6111111111111,150.740694444444,"herbivore","yes","Trap",2018,"pass",0.188645372465617,0.168494525025869,0.196114878990163,0.165060987080029,0.00746950652454528,0.406276983202383,32,0.125,0.353553390593274,0.5212
"62","Krashevska_2012a","Krashevska_2012a_1","abundance","abundance",FALSE,TRUE,FALSE,"Testate amoebae","drought","undisturbed vs disturbed",10,1194,20,645,"SE",4,4,"belowground",-100,"Ecuador","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity","microfauna",-3.975,-79.0736111111111,NA,"no","Other",2012,"fail",-2.92838776387358,8.3131064345621,-4.7824792009585,4.29181712583016,1.85409143708492,2.07167012958872,8,0.5,0.707106781186548,0.8156
"63","Krashevska_2012a","Krashevska_2012a_1","abundance","abundance",FALSE,TRUE,FALSE,"Testate amoebae","drought","undisturbed vs disturbed",14,55,27,102,"SE",4,4,"belowground",-100,"Ecuador","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity","microfauna",-3.975,-79.0736111111111,NA,"no","Other",2012,"fail",-1.22825139955379,13.5744508354775,-1.36827585561721,7.15872659807725,0.140024456063417,2.67557967515027,8,0.5,0.707106781186548,0.8156
"64","Krashevska_2012a","Krashevska_2012a_1","abundance","abundance",FALSE,TRUE,FALSE,"Testate amoebae","drought","undisturbed vs disturbed",1268,5678,986,3587,"SE",4,4,"belowground",-100,"Ecuador","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity","microfauna",-3.975,-79.0736111111111,NA,"no","Other",2012,"fail",-1.39637087937405,1.13498028632121,-1.49915820203575,1.00375672427925,0.102787322661696,1.00187660132336,8,0.5,0.707106781186548,0.8156
"65","Krashevska_2012a","Krashevska_2012a_2","abundance","abundance",FALSE,TRUE,FALSE,"Testate amoebae","drought","undisturbed vs disturbed",87,1263,95,609,"SE",4,4,"belowground",-100,"Ecuador","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity","microfauna",-3.975,-79.0736111111111,NA,"no","Other",2012,"fail",-2.1954065283613,1.79381332678938,-2.67533700369591,1.42486622597234,0.479930475334612,1.19367760554194,8,0.5,0.707106781186548,0.8156
"66","Krashevska_2012a","Krashevska_2012a_2","abundance","abundance",FALSE,TRUE,FALSE,"Testate amoebae","drought","undisturbed vs disturbed",4422,4012,3407,1689,"SE",4,4,"belowground",-100,"Ecuador","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity","microfauna",-3.975,-79.0736111111111,NA,"no","Other",2012,"fail",0.305495983858643,0.866795815436061,0.0973022123355655,0.770847716861698,0.208193771523078,0.877979337377423,8,0.5,0.707106781186548,0.8156
"67","Krashevska_2012a","Krashevska_2012a_3","abundance","abundance",FALSE,TRUE,FALSE,"Testate amoebae","drought","undisturbed vs disturbed",243,1364,156,357,"SE",4,4,"belowground",-100,"Ecuador","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity","microfauna",-3.975,-79.0736111111111,NA,"no","Other",2012,"fail",-1.55330059678747,0.524271409788367,-1.72511539506286,0.480634997261134,0.171814798275393,0.693278441364747,8,0.5,0.707106781186548,0.8156
"68","Krashevska_2012a","Krashevska_2012a_3","abundance","abundance",FALSE,TRUE,FALSE,"Testate amoebae","drought","undisturbed vs disturbed",392,12,193,14,"SE",4,4,"belowground",-100,"Ecuador","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity","microfauna",-3.975,-79.0736111111111,NA,"no","Other",2012,"fail",2.92700238850771,2.08136259102218,3.48635519000246,1.60351661923273,0.559352801494748,1.26630036690855,8,0.5,0.707106781186548,0.8156
"69","Krashevska_2012a","Krashevska_2012a_3","abundance","abundance",FALSE,TRUE,FALSE,"Testate amoebae","drought","undisturbed vs disturbed",3555,1905,1224,727,"SE",4,4,"belowground",-100,"Ecuador","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity","microfauna",-3.975,-79.0736111111111,NA,"no","Other",2012,"pass",0.6103259104016,0.273000442163943,0.62387305467654,0.264184498452139,0.0135471442749399,0.5139888116021,8,0.5,0.707106781186548,0.8156
"70","Krashevska_2012a","Krashevska_2012a_2","abundance","abundance",FALSE,TRUE,TRUE,"Collembola","drought","undisturbed vs disturbed",24.57337884,65.80204778,3.549488055,5.733788396,"SE",24,24,"belowground",-100,"Ecuador","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity","mesofauna",-3.975,-79.0736111111111,"detritivore-fungivore","yes","Other",2012,"pass",-0.97835158659069,0.02858028351772,-0.984987263119864,0.0284570420112166,0.00663567652917463,0.168692151599346,48,0.0833333333333333,0.288675134594813,0.8156
"71","Krashevska_2012a","Krashevska_2012a_2","abundance","abundance",FALSE,TRUE,TRUE,"Collembola","drought","undisturbed vs disturbed",14.47098976,65.80204778,1.638225256,5.733788396,"SE",24,24,"belowground",-100,"Ecuador","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity","mesofauna",-3.975,-79.0736111111111,"detritivore-fungivore","yes","Other",2012,"pass",-1.51189346785908,0.0204642681723286,-1.51450501999015,0.0204087932150004,0.00261155213106656,0.142859347664059,48,0.0833333333333333,0.288675134594813,0.8156
"72","Kuperman_2002a","Kuperman_2002a_1","abundance","abundance",FALSE,TRUE,TRUE,"Collembola","drought","undisturbed vs disturbed",42.8668942,25.66552901,6.825938567,3.822525597,"SE",24,24,"belowground",NA,"USA","observational",FALSE,FALSE,FALSE,FALSE,FALSE,"Partially","Yes","Yes","Partially","Medium validity","mesofauna",38.717428,-83.446694,"detritivore-fungivore","yes","Other",2002,"pass",0.514538030845837,0.0478217227623255,0.512951023135383,0.0475379810107665,0.00158700771045361,0.218032064180401,48,0.0833333333333333,0.288675134594813,0.893
"73","Kuperman_2002a","Kuperman_2002a_1","abundance","abundance",FALSE,TRUE,TRUE,"Collembola","drought","undisturbed vs disturbed",15.56313993,25.66552901,15.56313993,3.822525597,"SE",24,24,"belowground",NA,"USA","observational",FALSE,FALSE,FALSE,FALSE,FALSE,"Partially","Yes","Yes","Partially","Medium validity","mesofauna",38.717428,-83.446694,"detritivore-fungivore","yes","Other",2002,"fail",-0.0113345059354522,1.27230499288511,-0.500243514537987,1.02218198279493,0.488909008602535,1.01103015919157,48,0.0833333333333333,0.288675134594813,0.893
"74","Kuperman_2002a","Kuperman_2002a_2","abundance","abundance",FALSE,TRUE,TRUE,"Collembola","drought","undisturbed vs disturbed",24.21686747,65.78313253,3.734939759,6.144578313,"SE",24,24,"belowground",NA,"USA","observational",FALSE,FALSE,FALSE,FALSE,FALSE,"Partially","Yes","Yes","Partially","Medium validity","mesofauna",38.478637,-86.525409,"detritivore-fungivore","yes","Other",2002,"pass",-0.991783193556375,0.0326718119956216,-0.999314067679023,0.0325113316275713,0.00753087412264741,0.180308989314375,48,0.0833333333333333,0.288675134594813,0.9375
"75","Kuperman_2002a","Kuperman_2002a_2","abundance","abundance",FALSE,TRUE,TRUE,"Collembola","drought","undisturbed vs disturbed",14.21686747,65.78313253,1.56626506,6.144578313,"SE",24,24,"belowground",NA,"USA","observational",FALSE,FALSE,FALSE,FALSE,FALSE,"Partially","Yes","Yes","Partially","Medium validity","mesofauna",38.478637,-86.525409,"detritivore-fungivore","yes","Other",2002,"pass",-1.53022808868499,0.0209179676628158,-1.53193435126893,0.0208621085501682,0.00170626258394591,0.144437213176412,48,0.0833333333333333,0.288675134594813,0.9375
"76","Kuperman_2002a","Kuperman_2002a_3","abundance","abundance",FALSE,TRUE,TRUE,"Collembola","drought","undisturbed vs disturbed",15.83617747,53.7883959,3.549488055,5.187713311,"SE",24,24,"belowground",NA,"USA","observational",FALSE,FALSE,FALSE,FALSE,FALSE,"Partially","Yes","Yes","Partially","Medium validity","mesofauna",37.628727,-89.158503,"detritivore-fungivore","yes","Other",2002,"pass",-1.20229279532429,0.0601923692952125,-1.2227607183871,0.0595397782093082,0.0204679230628086,0.244007742109361,48,0.0833333333333333,0.288675134594813,0.8884
"77","Kuperman_2002a","Kuperman_2002a_3","abundance","abundance",FALSE,TRUE,TRUE,"Collembola","drought","undisturbed vs disturbed",3.003412969,53.7883959,0.273037543,5.187713311,"SE",24,24,"belowground",NA,"USA","observational",FALSE,FALSE,FALSE,FALSE,FALSE,"Partially","Yes","Yes","Partially","Medium validity","mesofauna",37.628727,-89.158503,"detritivore-fungivore","yes","Other",2002,"pass",-2.88582720755641,0.0176051358533123,-2.88530845595145,0.0175664288737763,0.000518751604957401,0.132538405278532,48,0.0833333333333333,0.288675134594813,0.8884
"78","Landesman_2011a","Landesman_2011a_1","abundance","abundance",FALSE,TRUE,FALSE,"Nematoda","drought","undisturbed vs disturbed",12.60869565,105.6521739,10,13.47826087,"SE",4,4,"belowground",-100,"USA","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity","microfauna",39.957455,-74.627963,NA,"no","Other",2011,"fail",-1.81939638315553,0.744268278748276,-2.12576561340303,0.645287699272934,0.306369230247497,0.803298013985429,8,0.5,0.707106781186548,0.9311
"79","Landesman_2011a","Landesman_2011a_1","abundance","abundance",FALSE,TRUE,FALSE,"Nematoda","precip_inc","undisturbed vs disturbed",53.47826087,105.6521739,8.695652174,13.47826087,"SE",4,4,"belowground",-100,"USA","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity","microfauna",39.957455,-74.627963,NA,"no","Other",2011,"pass",-0.675794753139414,0.0429548829791052,-0.680877087836544,0.0427139081722005,0.00508233469713038,0.206673433639161,8,0.5,0.707106781186548,0.9311
"80","Landesman_2011a","Landesman_2011a_1","abundance","abundance",FALSE,TRUE,FALSE,"Nematoda","precip_inc","undisturbed vs disturbed",100,105.6521739,16.52173913,13.47826087,"SE",4,4,"belowground",100,"USA","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity","microfauna",39.957455,-74.627963,NA,"no","Other",2011,"pass",-0.0494710507943925,0.0438239002227889,-0.0549821342938963,0.0435714057769472,0.0055110834995038,0.208737648202109,8,0.5,0.707106781186548,0.9311
"81","Lensing_2005a","Lensing_2005a_1","abundance","abundance",FALSE,TRUE,TRUE,"Araneida","drought","undisturbed vs disturbed",3.214545455,2.374545455,0.941818182,0.712727273,"SE",5,5,"aboveground",-100,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","No","Partially","Low validity","macrofauna",37.719113,-84.338822,"predator","yes","Trap",2005,"pass",0.300754502482091,0.179804261744097,0.302879933311191,0.175932952542215,0.00212543082910022,0.419443622602865,10,0.4,0.632455532033676,0.9402
"82","Lensing_2005a","Lensing_2005a_1","abundance","abundance",FALSE,TRUE,TRUE,"Araneida","drought","undisturbed vs disturbed",4.232727273,2.603636364,0.56,0.941818182,"SE",5,5,"aboveground",-100,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","No","Partially","Low validity","macrofauna",37.719113,-84.338822,"predator","yes","Trap",2005,"pass",0.429264461169472,0.152710875856949,0.485937461255506,0.148353853168818,0.0566730000860332,0.385167305425601,10,0.4,0.632455532033676,0.9402
"83","Lensing_2005a","Lensing_2005a_1","abundance","abundance",FALSE,TRUE,TRUE,"Araneida","drought","undisturbed vs disturbed",5.632727273,4.232727273,1.501818182,0.941818182,"SE",5,5,"aboveground",-100,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","No","Partially","Low validity","macrofauna",37.719113,-84.338822,"predator","yes","Trap",2005,"pass",0.296536255102523,0.122474425633091,0.285747212109471,0.120598232207298,0.0107890429930517,0.347272561840549,10,0.4,0.632455532033676,0.9402
"84","Lensing_2005a","Lensing_2005a_1","abundance","abundance",FALSE,TRUE,TRUE,"Araneida","drought","undisturbed vs disturbed",4.64,2.4,0.916363636,0.254545455,"SE",5,5,"aboveground",-100,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","No","Partially","Low validity","macrofauna",37.719113,-84.338822,"predator","yes","Trap",2005,"pass",0.673122779994794,0.0506639522999012,0.659245628884264,0.0502520066172958,0.0138771511105302,0.224169593427155,10,0.4,0.632455532033676,0.9402
"85","Lensing_2005a","Lensing_2005a_1","abundance","abundance",FALSE,TRUE,TRUE,"Araneida","precip_inc","undisturbed vs disturbed",2.374545455,3.214545455,0.712727273,0.941818182,"SE",5,5,"aboveground",100,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","No","Partially","Low validity","macrofauna",37.719113,-84.338822,"predator","yes","Trap",2005,"pass",-0.300754502482091,0.179804261744097,-0.302879933311191,0.175932952542215,0.00212543082910044,0.419443622602865,10,0.4,0.632455532033676,0.9402
"86","Lensing_2005a","Lensing_2005a_1","abundance","abundance",FALSE,TRUE,TRUE,"Araneida","precip_inc","undisturbed vs disturbed",2.603636364,4.232727273,0.941818182,0.56,"SE",5,5,"aboveground",100,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","No","Partially","Low validity","macrofauna",37.719113,-84.338822,"predator","yes","Trap",2005,"pass",-0.429264461169473,0.152710875856949,-0.485937461255506,0.148353853168818,0.056673000086033,0.385167305425601,10,0.4,0.632455532033676,0.9402
"87","Lensing_2005a","Lensing_2005a_1","abundance","abundance",FALSE,TRUE,TRUE,"Araneida","precip_inc","undisturbed vs disturbed",4.232727273,5.632727273,0.941818182,1.501818182,"SE",5,5,"aboveground",100,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","No","Partially","Low validity","macrofauna",37.719113,-84.338822,"predator","yes","Trap",2005,"pass",-0.296536255102523,0.122474425633091,-0.285747212109471,0.120598232207298,0.0107890429930518,0.347272561840549,10,0.4,0.632455532033676,0.9402
"88","Lensing_2005a","Lensing_2005a_1","abundance","abundance",FALSE,TRUE,TRUE,"Araneida","precip_inc","undisturbed vs disturbed",2.4,4.64,0.254545455,0.916363636,"SE",5,5,"aboveground",100,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","No","Partially","Low validity","macrofauna",37.719113,-84.338822,"predator","yes","Trap",2005,"pass",-0.673122779994794,0.0506639522999012,-0.659245628884264,0.0502520066172958,0.0138771511105305,0.224169593427155,10,0.4,0.632455532033676,0.9402
"89","Lensing_2005a","Lensing_2005a_1","abundance","abundance",FALSE,TRUE,TRUE,"Collembola","precip_inc","undisturbed vs disturbed",148.115942,54.7826087,22.31884058,13.1884058,"SE",5,5,"aboveground",100,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","No","Partially","Low validity","mesofauna",37.719113,-84.338822,"detritivore-fungivore","yes","Trap",2005,"pass",0.976997497031014,0.0816306703922509,0.994622574869002,0.0806620528613769,0.0176250778379879,0.284010656246164,10,0.4,0.632455532033676,0.9402
"90","Lensing_2005a","Lensing_2005a_1","abundance","abundance",FALSE,TRUE,TRUE,"Collembola","precip_inc","undisturbed vs disturbed",153.1884058,70,22.31884058,13.1884058,"SE",5,5,"aboveground",100,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","No","Partially","Low validity","mesofauna",37.719113,-84.338822,"detritivore-fungivore","yes","Trap",2005,"pass",0.776038529618224,0.0571515361322766,0.783173332236586,0.0567238835573466,0.00713480261836197,0.238167763472193,10,0.4,0.632455532033676,0.9402
