"","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","trophic_group","trophic_assigned","sampling_method","disturbance_type","comparison_type","disturbance_av","control_av","dist_var","control_var","var_type","dist_n","control_n","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","perc_during_dist","perc_annual_dist","time_after_dist_start","time_after_dist_end","lat","lon","forest_type","deciduous_coniferous","plantation","plot_area","mean_annual_precipitation","mean_annual_temperature","control_SD","dist_SD","Article","Did.the.study.consist.of.both.temporal.and.spatial.comparisons.","Did.the.study.use.randomization.","Did.the.study.avoid.confounding.factors.","Can.study.determine.causality.","Validity","study_year","yi","vi","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda"
"51","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","richness",FALSE,"Mesostigmata",NA,"predator","tullgren funnel","drought","undisturbed vs disturbed",6.542056075,9.333333333,0.828660436,0.30529595,"SE",4,4,TRUE,"<0.05",0.011,7854,10,-70,-35,3285,NA,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,0.6105919,1.657320872,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,-0.355340720854167,0.0171144068791098,0.130822042787558,8,0.5,0.707106781186548
"52","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","richness",FALSE,"Mesostigmata",NA,"predator","tullgren funnel","drought","undisturbed vs disturbed",9.551401869,8.722741433,0.261682243,0.479750779,"SE",4,4,FALSE,NA,NA,7854,10,-70,-35,NA,365,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,0.959501558,0.523364486,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,0.0907543632543301,0.00377560987293137,0.061445991512314,8,0.5,0.707106781186548
"53","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","richness",FALSE,"Mesostigmata",NA,"predator","tullgren funnel","drought","undisturbed vs disturbed",8.722741433,8.722741433,0.6105919,0.697819315,"SE",4,4,FALSE,NA,NA,7854,10,-70,-35,NA,730,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,1.39563863,1.2211838,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,0,0.0113000000016279,0.106301458135004,8,0.5,0.707106781186548
"54","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","richness",FALSE,"Mesostigmata",NA,"predator","tullgren funnel","drought","undisturbed vs disturbed",8.46105919,9.333333333,1.177570093,0.30529595,"SE",4,4,FALSE,NA,NA,7854,10,-70,-35,NA,1095,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,0.6105919,2.355140186,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,-0.098117855926491,0.0204397147909537,0.142967530547862,8,0.5,0.707106781186548
"55","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","shannon wiener",FALSE,"Mesostigmata",NA,"predator","tullgren funnel","drought","undisturbed vs disturbed",1.6,1.51,0.08,0.02,"SE",4,4,FALSE,NA,NA,7854,10,-70,-35,2555,NA,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,0.04,0.16,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,0.0578939784189027,0.00267543090215341,0.0517245676845483,8,0.5,0.707106781186548
"56","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","shannon wiener",FALSE,"Mesostigmata",NA,"predator","tullgren funnel","drought","undisturbed vs disturbed",1.14,1.33,0.1,0.1,"SE",4,4,FALSE,NA,NA,7854,10,-70,-35,2920,NA,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,0.2,0.2,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,-0.154150679827258,0.0133479061061174,0.115533138562568,8,0.5,0.707106781186548
"57","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","shannon wiener",FALSE,"Mesostigmata",NA,"predator","tullgren funnel","drought","undisturbed vs disturbed",1.01,1.55,0.18,0.04,"SE",4,4,TRUE,"<0.05",0.001,7854,10,-70,-35,3285,NA,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,0.08,0.36,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,-0.428304600077987,0.0324275649456333,0.180076553014637,8,0.5,0.707106781186548
"58","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","shannon wiener",FALSE,"Mesostigmata",NA,"predator","tullgren funnel","drought","undisturbed vs disturbed",1.54,1.51,0.15,0.02,"SE",4,4,FALSE,NA,NA,7854,10,-70,-35,NA,365,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,0.04,0.3,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,0.0196727655987049,0.00966269688292589,0.0982990177108901,8,0.5,0.707106781186548
"59","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","shannon wiener",FALSE,"Mesostigmata",NA,"predator","tullgren funnel","drought","undisturbed vs disturbed",1.39,1.33,0.03,0.1,"SE",4,4,FALSE,NA,NA,7854,10,-70,-35,NA,730,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,0.2,0.06,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,0.0441248049089379,0.00611904522025508,0.078224326269103,8,0.5,0.707106781186548
"60","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","shannon wiener",FALSE,"Mesostigmata",NA,"predator","tullgren funnel","drought","undisturbed vs disturbed",1.42,1.55,0.09,0.04,"SE",4,4,FALSE,NA,NA,7854,10,-70,-35,NA,1095,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,0.08,0.18,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,-0.087598059317986,0.00468303305197072,0.0684326899366868,8,0.5,0.707106781186548
"61","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","richness",FALSE,"Oribatida",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",18,26.1643836,1.260273973,2.02739726,"SE",4,4,TRUE,"<0.001",NA,7854,10,-70,-35,2190,NA,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4.05479452,2.520547946,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,-0.374027323462088,0.0109063524890653,0.104433483562817,8,0.5,0.707106781186548
"62","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","richness",FALSE,"Oribatida",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",19.31506849,25.4520548,1.260273973,0.657534247,"SE",4,4,TRUE,"<0.05",0.005,7854,10,-70,-35,2555,NA,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,1.315068494,2.520547946,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,-0.275910936379976,0.00492473858285917,0.0701764816933649,8,0.5,0.707106781186548
"63","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","richness",FALSE,"Oribatida",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",19.47945205,25.7260274,1.260273973,1.863013699,"SE",4,4,TRUE,"<0.05",0.005,7854,10,-70,-35,2920,NA,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,3.726027398,2.520547946,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,-0.278143049757651,0.00943006990948875,0.0971085470465332,8,0.5,0.707106781186548
"64","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","richness",FALSE,"Oribatida",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",19.20547945,24.1917808,2.082191781,1.643835616,"SE",4,4,TRUE,"<0.05",0.02,7854,10,-70,-35,3285,NA,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,3.287671232,4.164383562,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,-0.230817312770358,0.0163713734309857,0.127950667958341,8,0.5,0.707106781186548
"65","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","richness",FALSE,"Oribatida",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",20.68493151,25.4520548,0.821917808,0.657534247,"SE",4,4,TRUE,"<0.05",0.027,7854,10,-70,-35,NA,365,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,1.315068494,1.643835616,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,-0.207390989627781,0.00224628557667899,0.0473949952703762,8,0.5,0.707106781186548
"66","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","richness",FALSE,"Oribatida",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",22.43835616,25.7260274,2.630136986,1.863013699,"SE",4,4,FALSE,NA,NA,7854,10,-70,-35,NA,730,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,3.726027398,5.260273972,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,-0.13673139565705,0.0189839074317327,0.137782101274922,8,0.5,0.707106781186548
"67","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","richness",FALSE,"Oribatida",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",22.16438356,24.1917808,NA,1.643835616,"SE",4,4,FALSE,NA,NA,7854,10,-70,-35,NA,1095,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,3.287671232,11.0549776258747,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,-0.0875262827136317,0.0668106443191199,0.258477550899725,8,0.5,0.707106781186548
"68","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","shannon wiener",FALSE,"Oribatida",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",1.31,1.96,0.1,0.07,"SE",4,4,TRUE,"<0.05",0.005,7854,10,-70,-35,2555,NA,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,0.14,0.2,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,-0.402917336029366,0.00710267645313472,0.0842773780627679,8,0.5,0.707106781186548
"69","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","shannon wiener",FALSE,"Oribatida",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",1.09,1.88,0.15,0.06,"SE",4,4,TRUE,"<0.05",0.001,7854,10,-70,-35,2920,NA,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,0.12,0.3,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,-0.545094080600805,0.0199563602830834,0.141266982282072,8,0.5,0.707106781186548
"70","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","shannon wiener",FALSE,"Oribatida",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",1.25,1.94,0.22,0.06,"SE",4,4,TRUE,"<0.05",0.003,7854,10,-70,-35,3285,NA,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,0.12,0.44,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,-0.439544421761027,0.0319325309809757,0.178696757052207,8,0.5,0.707106781186548
"71","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","shannon wiener",FALSE,"Oribatida",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",1.41,1.96,0.17,0.07,"SE",4,4,TRUE,"<0.05",0.005,7854,10,-70,-35,NA,365,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,0.14,0.34,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,-0.329354768852349,0.0158120023322442,0.125745784550593,8,0.5,0.707106781186548
"72","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","shannon wiener",FALSE,"Oribatida",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",1.52,1.88,0.17,0.06,"SE",4,4,TRUE,"<0.1",0.092,7854,10,-70,-35,NA,730,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,0.12,0.34,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,-0.212561441983673,0.0135272169442811,0.116306564493502,8,0.5,0.707106781186548
"73","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","shannon wiener",FALSE,"Oribatida",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",1.51,1.94,0.17,0.06,"SE",4,4,TRUE,"<0.05",0.049,7854,10,-70,-35,NA,1095,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,0.12,0.34,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,-0.250578322248404,0.0136314136615598,0.116753645174615,8,0.5,0.707106781186548
"74","Riutta_2012a","Riutta_2012a_1","alpha diversity","species number",FALSE,"Diplopoda",NA,NA,"hand sorting","precip_inc","undisturbed vs disturbed",1.005882353,0.811764706,0.414705882,0.194117647,"SE",5,5,NA,NA,NA,NA,NA,121,30.25,120,NA,51.76666667,-1.333333333,"temperate seasonal forest","deciduous",FALSE,9,730,10.1,0.434060254324308,0.927310542821007,"Ruitta et al. 2012","Yes","No","Yes","Yes","Low validity",2012,0.214409871259007,0.227158741517977,0.476611730361284,10,0.4,0.632455532033676
"75","Riutta_2012a","Riutta_2012a_1","alpha diversity","species number",FALSE,"Diplopoda",NA,NA,"hand sorting","precip_inc","undisturbed vs disturbed",1.720588235,1.217647059,0.114705882,0.317647059,"SE",5,5,NA,NA,NA,NA,NA,121,30.25,120,NA,51.76666667,-1.333333333,"temperate seasonal forest","deciduous",FALSE,9,730,10.1,0.710280416776886,0.25649014957107,"Ruitta et al. 2012","Yes","No","Yes","Yes","Low validity",2012,0.345745873090675,0.0724973745312132,0.269253364939444,10,0.4,0.632455532033676
"76","Riutta_2012a","Riutta_2012a_1","alpha diversity","species number",FALSE,"Oniscidea",NA,NA,"hand sorting","precip_inc","undisturbed vs disturbed",1.203296703,0.906593407,0.247252747,0.28021978,"SE",5,5,NA,NA,NA,NA,NA,121,30.25,120,NA,51.76666667,-1.333333333,"temperate seasonal forest","deciduous",FALSE,9,730,10.1,0.626590476720036,0.552873949915557,"Ruitta et al. 2012","Yes","No","Yes","Yes","Low validity",2012,0.28312625522086,0.137758994998329,0.371158988842152,10,0.4,0.632455532033676
"77","Riutta_2012a","Riutta_2012a_1","alpha diversity","species number",FALSE,"Oniscidea",NA,NA,"hand sorting","precip_inc","undisturbed vs disturbed",1.392857143,0.791208791,0.107142857,0.197802198,"SE",5,5,NA,NA,NA,NA,NA,121,30.25,120,NA,51.76666667,-1.333333333,"temperate seasonal forest","deciduous",FALSE,9,730,10.1,0.442299160826873,0.239578711555539,"Ruitta et al. 2012","Yes","No","Yes","Yes","Low validity",2012,0.56555052382169,0.0684171599043069,0.261566740822121,10,0.4,0.632455532033676
"78","Sohlenius_1984a","Sohlenius_1984a_1","alpha diversity","shannon wiener",FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",3.13,1.98,NA,NA,NA,5,5,NA,NA,NA,4.15,0,76.0416667,76.0416667,2251,NA,60.81666667,16.5,"boreal forest","coniferous",NA,900,NA,NA,0.935531006482855,1.56115688375985,"Sohlenius and Wasilewska, 1984","Partially","Yes","Yes","Yes","Medium validity",1984,0.457936159845618,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"79","Sohlenius_1984a","Sohlenius_1984a_1","alpha diversity","shannon wiener",FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",3.35,2.46,NA,NA,NA,5,5,NA,NA,NA,4.15,2,76.0416667,76.0416667,2251,NA,60.81666667,16.5,"boreal forest","coniferous",NA,900,NA,NA,1.16232640199385,1.67088676057364,"Sohlenius and Wasilewska, 1984","Partially","Yes","Yes","Yes","Medium validity",1984,0.308798995892704,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"80","Sohlenius_1984a","Sohlenius_1984a_1","alpha diversity","shannon wiener",FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",2.94,2.66,NA,NA,NA,5,5,NA,NA,NA,4.15,8,76.0416667,76.0416667,2251,NA,60.81666667,16.5,"boreal forest","coniferous",NA,900,NA,NA,1.25682448345676,1.46639017196612,"Sohlenius and Wasilewska, 1984","Partially","Yes","Yes","Yes","Medium validity",1984,0.100083458556982,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"81","Sohlenius_1984a","Sohlenius_1984a_1","alpha diversity","richness",FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",15,12,NA,NA,NA,5,5,NA,NA,NA,4.15,0,76.0416667,76.0416667,2251,NA,60.81666667,16.5,"boreal forest","coniferous",NA,900,NA,NA,5.66988488777488,7.48158251003123,"Sohlenius and Wasilewska, 1984","Partially","Yes","Yes","Yes","Medium validity",1984,0.22314355131421,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"82","Sohlenius_1984a","Sohlenius_1984a_1","alpha diversity","richness",FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",19,18,NA,NA,NA,5,5,NA,NA,NA,4.15,2,76.0416667,76.0416667,2251,NA,60.81666667,16.5,"boreal forest","coniferous",NA,900,NA,NA,8.50482733166232,9.47667117937289,"Sohlenius and Wasilewska, 1984","Partially","Yes","Yes","Yes","Medium validity",1984,0.0540672212702758,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"83","Sohlenius_1984a","Sohlenius_1984a_1","alpha diversity","richness",FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",17,19,NA,NA,NA,5,5,NA,NA,NA,4.15,8,76.0416667,76.0416667,2251,NA,60.81666667,16.5,"boreal forest","coniferous",NA,900,NA,NA,8.97731773897689,8.47912684470206,"Sohlenius and Wasilewska, 1984","Partially","Yes","Yes","Yes","Medium validity",1984,-0.111225635110224,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"84","Sun_2013a","Sun_2013a_1","alpha diversity","simpsons index",FALSE,"Nematoda",NA,NA,"Oostenbrink cottonwool filter method","precip_inc","undisturbed vs disturbed",0.11,0.08,0.02,NA,"SE",5,5,FALSE,">0.05",NA,19.6,10,30,30,1065,NA,42.4,128.1,"temperate seasonal forest","coniferous",FALSE,2500,700,3.5,0.0377992325851659,0.0548649384068957,"Sun et al. 2013","Partially","Yes","Partially","Yes","Medium validity",2013,0.318453731118535,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"85","Sun_2013a","Sun_2013a_1","alpha diversity","shannon wiener",FALSE,"Nematoda",NA,NA,"Oostenbrink cottonwool filter method","precip_inc","undisturbed vs disturbed",2.61,2.55,0.02,0.05,"SE",5,5,FALSE,">0.05",NA,19.6,10,30,30,1065,NA,42.4,128.1,"temperate seasonal forest","coniferous",FALSE,2500,700,3.5,1.20485053865216,1.30179535674543,"Sun et al. 2013","Partially","Yes","Partially","Yes","Medium validity",2013,0.0232568621642672,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"86","Tsiafouli_2005a","Tsiafouli_2005a_1","alpha diversity","shannon wiener",FALSE,"Collembola",NA,"fungivore","berlese funnel","drought","undisturbed vs disturbed",1.22,1.42,NA,NA,NA,7,7,NA,NA,NA,50.27,NA,-100,-100,120,NA,40.43333333,23.56666667,"temperate seasonal forest","coniferous",FALSE,2.1875,745.3,10.9,0.670936378386694,0.608502044149207,"Tsiafouli et al. 2005","Partially","Yes","Partially","Yes","Medium validity",2005,-0.151806012868004,0.0674315514161084,0.259675858362129,14,0.285714285714286,0.534522483824849
"87","Tsiafouli_2005a","Tsiafouli_2005a_1","alpha diversity","simpsons index",FALSE,"Collembola",NA,"fungivore","berlese funnel","drought","undisturbed vs disturbed",0.78,1.19,NA,NA,NA,7,7,NA,NA,NA,50.27,NA,-100,-100,120,NA,40.43333333,23.56666667,"temperate seasonal forest","coniferous",FALSE,2.1875,745.3,10.9,0.562263584704342,0.389042290521624,"Tsiafouli et al. 2005","Partially","Yes","Partially","Yes","Medium validity",2005,-0.422414666421938,0.0674315514161084,0.259675858362129,14,0.285714285714286,0.534522483824849
"88","Tsiafouli_2005a","Tsiafouli_2005a_1","alpha diversity","shannon wiener",FALSE,"Oribatida",NA,NA,"berlese funnel","drought","undisturbed vs disturbed",1.93,2.02,NA,NA,NA,7,7,NA,NA,NA,50.27,NA,-100,-100,120,NA,40.43333333,23.56666667,"temperate seasonal forest","coniferous",FALSE,2.1875,745.3,10.9,0.954430622775438,0.962630282957352,"Tsiafouli et al. 2005","Partially","Yes","Partially","Yes","Medium validity",2005,-0.0455775084963193,0.0674315514161084,0.259675858362129,14,0.285714285714286,0.534522483824849
"89","Tsiafouli_2005a","Tsiafouli_2005a_1","alpha diversity","simpsons index",FALSE,"Oribatida",NA,NA,"berlese funnel","drought","undisturbed vs disturbed",1.4,1.29,NA,NA,NA,7,7,NA,NA,NA,50.27,NA,-100,-100,120,NA,40.43333333,23.56666667,"temperate seasonal forest","coniferous",FALSE,2.1875,745.3,10.9,0.609512625435799,0.698281034269582,"Tsiafouli et al. 2005","Partially","Yes","Partially","Yes","Medium validity",2005,0.0818300182476321,0.0674315514161084,0.259675858362129,14,0.285714285714286,0.534522483824849
"90","Tsiafouli_2005a","Tsiafouli_2005a_1","alpha diversity","species number",FALSE,"Oribatida",NA,NA,"berlese funnel","drought","undisturbed vs disturbed",10,11,NA,NA,NA,7,7,NA,NA,NA,50.27,NA,-100,-100,120,NA,40.43333333,23.56666667,"temperate seasonal forest","coniferous",FALSE,2.1875,745.3,10.9,5.19739448046031,4.98772167335416,"Tsiafouli et al. 2005","Partially","Yes","Partially","Yes","Medium validity",2005,-0.0953101798043249,0.0674315514161084,0.259675858362129,14,0.285714285714286,0.534522483824849
"91","Tsiafouli_2005a","Tsiafouli_2005a_1","alpha diversity","species number",FALSE,"Oribatida",NA,NA,"berlese funnel","drought","undisturbed vs disturbed",15,22,NA,NA,NA,7,7,NA,NA,NA,50.27,NA,-100,-100,120,NA,40.43333333,23.56666667,"temperate seasonal forest","coniferous",FALSE,2.1875,745.3,10.9,10.3947889609206,7.48158251003123,"Tsiafouli et al. 2005","Partially","Yes","Partially","Yes","Medium validity",2005,-0.382992252256106,0.0674315514161084,0.259675858362129,14,0.285714285714286,0.534522483824849
"92","Tsiafouli_2005a","Tsiafouli_2005a_1","alpha diversity","shannon wiener",FALSE,"Collembola",NA,"fungivore","berlese funnel","precip_inc","undisturbed vs disturbed",1.83,1.42,NA,NA,NA,7,7,NA,NA,NA,50.27,NA,34.935305,34.935305,120,NA,40.43333333,23.56666667,"temperate seasonal forest","coniferous",FALSE,2.1875,745.3,10.9,0.670936378386694,0.91275306622381,"Tsiafouli et al. 2005","Partially","Yes","Partially","Yes","Medium validity",2005,0.25365909524016,0.0674315514161084,0.259675858362129,14,0.285714285714286,0.534522483824849
"93","Tsiafouli_2005a","Tsiafouli_2005a_1","alpha diversity","simpsons index",FALSE,"Collembola",NA,"fungivore","berlese funnel","precip_inc","undisturbed vs disturbed",1.43,1.19,NA,NA,NA,7,7,NA,NA,NA,50.27,NA,34.935305,34.935305,120,NA,40.43333333,23.56666667,"temperate seasonal forest","coniferous",FALSE,2.1875,745.3,10.9,0.562263584704342,0.713244199289644,"Tsiafouli et al. 2005","Partially","Yes","Partially","Yes","Medium validity",2005,0.183721137148378,0.0674315514161084,0.259675858362129,14,0.285714285714286,0.534522483824849
"94","Tsiafouli_2005a","Tsiafouli_2005a_1","alpha diversity","richness",FALSE,"Collembola",NA,"fungivore","berlese funnel","precip_inc","undisturbed vs disturbed",17,11,NA,NA,NA,7,7,NA,NA,NA,50.27,NA,34.935305,34.935305,120,NA,40.43333333,23.56666667,"temperate seasonal forest","coniferous",FALSE,2.1875,745.3,10.9,5.19739448046031,8.47912684470206,"Tsiafouli et al. 2005","Partially","Yes","Partially","Yes","Medium validity",2005,0.435318071257845,0.0674315514161084,0.259675858362129,14,0.285714285714286,0.534522483824849
"95","Tsiafouli_2005a","Tsiafouli_2005a_1","alpha diversity","shannon wiener",FALSE,"Oribatida",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",1.58,2.02,NA,NA,NA,7,7,NA,NA,NA,50.27,NA,34.935305,34.935305,120,NA,40.43333333,23.56666667,"temperate seasonal forest","coniferous",FALSE,2.1875,745.3,10.9,0.954430622775438,0.788060024389957,"Tsiafouli et al. 2005","Partially","Yes","Partially","Yes","Medium validity",2005,-0.245672664374238,0.0674315514161084,0.259675858362129,14,0.285714285714286,0.534522483824849
"96","Tsiafouli_2005a","Tsiafouli_2005a_1","alpha diversity","simpsons index",FALSE,"Oribatida",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",0.79,1.29,NA,NA,NA,7,7,NA,NA,NA,50.27,NA,34.935305,34.935305,120,NA,40.43333333,23.56666667,"temperate seasonal forest","coniferous",FALSE,2.1875,745.3,10.9,0.609512625435799,0.394030012194978,"Tsiafouli et al. 2005","Partially","Yes","Partially","Yes","Medium validity",2005,-0.490364551894651,0.0674315514161084,0.259675858362129,14,0.285714285714286,0.534522483824849
"97","Tsiafouli_2005a","Tsiafouli_2005a_1","alpha diversity","richness",FALSE,"Oribatida",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",30,15,NA,NA,NA,7,7,NA,NA,NA,50.27,NA,34.935305,34.935305,120,NA,40.43333333,23.56666667,"temperate seasonal forest","coniferous",FALSE,2.1875,745.3,10.9,7.0873561097186,14.9631650200625,"Tsiafouli et al. 2005","Partially","Yes","Partially","Yes","Medium validity",2005,0.693147180559945,0.0674315514161084,0.259675858362129,14,0.285714285714286,0.534522483824849
"98","Tsiafouli_2005a","Tsiafouli_2005a_1","alpha diversity","shannon wiener",FALSE,"Collembola",NA,"fungivore","berlese funnel","precip_inc","undisturbed vs disturbed",1.45,1.42,NA,NA,NA,7,7,NA,NA,NA,50.27,NA,38.4103512,38.4103512,120,NA,40.43333333,23.56666667,"temperate seasonal forest","coniferous",FALSE,2.1875,745.3,10.9,0.670936378386694,0.723219642636353,"Tsiafouli et al. 2005","Partially","Yes","Partially","Yes","Medium validity",2005,0.0209066848193136,0.0674315514161084,0.259675858362129,14,0.285714285714286,0.534522483824849
"99","Tsiafouli_2005a","Tsiafouli_2005a_1","alpha diversity","simpsons index",FALSE,"Collembola",NA,"fungivore","berlese funnel","precip_inc","undisturbed vs disturbed",1.04,1.19,NA,NA,NA,7,7,NA,NA,NA,50.27,NA,38.4103512,38.4103512,120,NA,40.43333333,23.56666667,"temperate seasonal forest","coniferous",FALSE,2.1875,745.3,10.9,0.562263584704342,0.518723054028832,"Tsiafouli et al. 2005","Partially","Yes","Partially","Yes","Medium validity",2005,-0.134732593970157,0.0674315514161084,0.259675858362129,14,0.285714285714286,0.534522483824849
"100","Tsiafouli_2005a","Tsiafouli_2005a_1","alpha diversity","richness",FALSE,"Collembola",NA,"fungivore","berlese funnel","precip_inc","undisturbed vs disturbed",15,11,NA,NA,NA,7,7,NA,NA,NA,50.27,NA,38.4103512,38.4103512,120,NA,40.43333333,23.56666667,"temperate seasonal forest","coniferous",FALSE,2.1875,745.3,10.9,5.19739448046031,7.48158251003123,"Tsiafouli et al. 2005","Partially","Yes","Partially","Yes","Medium validity",2005,0.310154928303839,0.0674315514161084,0.259675858362129,14,0.285714285714286,0.534522483824849
